dstc2100,dstc2,100,14,86,14.0000,86.0000
dstc2200,dstc2,200,17,183,8.5000,91.5000
dstc2300,dstc2,300,17,283,5.6667,94.3333
dstc2500,dstc2,500,29,471,5.8000,94.2000
dstc2600,dstc2,600,30,570,5.0000,95.0000
dstc2700,dstc2,700,32,668,4.5714,95.4286
dstc2800,dstc2,800,33,767,4.1250,95.8750
dstc2900,dstc2,900,36,864,4.0000,96.0000
dstc21000,dstc2,1000,38,962,3.8000,96.2000
dstc21500,dstc2,1500,53,1447,3.5333,96.4667
dstc22000,dstc2,2000,67,1933,3.3500,96.6500
dstc23000,dstc2,3000,88,2912,2.9333,97.0667
dstc24000,dstc2,4000,110,3890,2.7500,97.2500
dstc25000,dstc2,5000,137,4863,2.7400,97.2600
dstc2100,dstc2,100,14,86,14.0000,86.0000
dstc2200,dstc2,200,17,183,8.5000,91.5000
dstc2300,dstc2,300,17,283,5.6667,94.3333
dstc2500,dstc2,500,27,473,5.4000,94.6000
dstc2600,dstc2,600,29,571,4.8333,95.1667
dstc2700,dstc2,700,32,668,4.5714,95.4286
dstc2800,dstc2,800,33,767,4.1250,95.8750
dstc2900,dstc2,900,37,863,4.1111,95.8889
dstc21000,dstc2,1000,38,962,3.8000,96.2000
dstc21500,dstc2,1500,53,1447,3.5333,96.4667
dstc22000,dstc2,2000,67,1933,3.3500,96.6500
dstc23000,dstc2,3000,88,2912,2.9333,97.0667
dstc24000,dstc2,4000,110,3890,2.7500,97.2500
dstc25000,dstc2,5000,135,4865,2.7000,97.3000
dstc2100,dstc2,100,14,86,14.0000,86.0000
dstc2200,dstc2,200,17,183,8.5000,91.5000
dstc2300,dstc2,300,17,283,5.6667,94.3333
dstc2500,dstc2,500,28,472,5.6000,94.4000
dstc2600,dstc2,600,29,571,4.8333,95.1667
dstc2700,dstc2,700,32,668,4.5714,95.4286
dstc2800,dstc2,800,33,767,4.1250,95.8750
dstc2900,dstc2,900,36,864,4.0000,96.0000
dstc21000,dstc2,1000,38,962,3.8000,96.2000
dstc21500,dstc2,1500,53,1447,3.5333,96.4667
