id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
30,3,b'3-time_feature__end_of_session',272.2220,35,1.0000,0
8699,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_nhere',251.1650,42,0.9116,1
20364,7,b'7-syntactic_feature__root_word__next_system_utterance__alright',168.0968,80,0.5241,2
7021,5,b'5-phrase_feature__noun_phrases__next_system_utterance__great',279.4974,33,0.4329,3
4676,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',169.3287,78,0.4247,4
20780,7,b'7-syntactic_feature__root_word__next_system_utterance__great',279.0882,34,0.3177,5
20347,7,b'7-syntactic_feature__root_word__next_system_utterance__ad',267.7295,37,0.3175,6
19293,7,b'7-syntactic_feature__obj_word__next_system_utterance__that',285.7022,31,0.2098,7
22629,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,256,0.1853,8
8053,5,b'5-phrase_feature__noun_phrases__next_system_utterance__list',169.7379,77,0.1775,9
20005,7,b'7-syntactic_feature__root_word__current_user_utterance__add',106.3339,100,0.1579,10
8631,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n1',295.9841,29,0.1429,11
9311,5,b'5-phrase_feature__noun_phrases__next_system_utterance__person',64.3151,152,0.1266,12
35,1,b'1-utterance_length.next_system_utterance__utterance_length',897.9034,8,0.1241,13
20714,7,b'7-syntactic_feature__root_word__next_system_utterance__find',344.4768,20,0.1241,14
22622,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,257,0.1239,15
8888,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nyou',1238.2639,1,0.1140,16
11734,5,b'5-phrase_feature__noun_phrases__next_system_utterance__yes/no',351.6712,18,0.1136,17
10129,5,b'5-phrase_feature__noun_phrases__next_system_utterance__request',1501.9779,0,0.1089,18
19122,7,b'7-syntactic_feature__obj_word__next_system_utterance__n5',59.7503,159,0.1075,19
21071,7,b'7-syntactic_feature__root_word__next_system_utterance__ok',56.2694,166,0.1061,20
11335,5,b'5-phrase_feature__noun_phrases__next_system_utterance__typing',48.4614,194,0.1035,21
20659,7,b'7-syntactic_feature__root_word__next_system_utterance__discard',175.6339,76,0.1008,22
8705,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_ntype',56.1006,167,0.0993,23
8636,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n14',42.3540,220,0.0938,24
