id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
29,3,b'3-time_feature__end_of_session',272.2220,36,1.0000,0
33106,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_nhere',251.1650,43,0.6622,1
31428,5,b'5-phrase_feature__noun_phrases__next_system_utterance__great',279.4974,34,0.2690,2
44765,7,b'7-syntactic_feature__root_word__next_system_utterance__alright',168.0968,89,0.2443,3
29085,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',169.3287,87,0.2286,4
28829,5,b'5-phrase_feature__noun_phrases__next_system_utterance__<name>',62.9198,211,0.2204,5
33112,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_ntype',56.1006,233,0.1709,6
30948,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',743.7167,9,0.1613,7
44748,7,b'7-syntactic_feature__root_word__next_system_utterance__ad',267.7295,38,0.1523,8
32024,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items',178.0366,84,0.1520,9
43694,7,b'7-syntactic_feature__obj_word__next_system_utterance__that',285.7022,32,0.1231,10
45181,7,b'7-syntactic_feature__root_word__next_system_utterance__great',279.0882,35,0.1206,11
36141,5,b'5-phrase_feature__noun_phrases__next_system_utterance__yes/no',351.6712,18,0.1199,12
7243,4.1,b'4.1-ngram.next_system_utterance__didn',80.2682,153,0.1022,13
43523,7,b'7-syntactic_feature__obj_word__next_system_utterance__n5',59.7503,220,0.0827,14
33718,5,b'5-phrase_feature__noun_phrases__next_system_utterance__person',64.3151,208,0.0770,15
16918,4.1,b'4.1-ngram.next_system_utterance__nyou discard',246.7700,44,0.0684,16
47004,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=0',0.0000,299,0.0639,17
47006,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=10',0.0000,297,0.0605,18
16919,4.1,b'4.1-ngram.next_system_utterance__nyou discard request',246.7700,45,0.0593,19
8291,4.1,b'4.1-ngram.next_system_utterance__friday',72.6222,179,0.0565,20
47014,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=107',0.0000,289,0.0542,21
46852,7,b'7-syntactic_feature__subj_word__next_system_utterance__titl',506.3669,11,0.0514,22
