id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
11267,5,b'5-phrase_feature__noun_phrases__next_system_utterance__try',48.4269,161,1.0000,0
20985,7,b'7-syntactic_feature__root_word__next_system_utterance__open',109.3916,45,0.7560,1
2338,5,b'5-phrase_feature__noun_phrases__current_user_utterance__netflix',59.2185,122,0.5583,2
22974,8.1,b'8.1-lda_feature.next_system_utterance__topic_26',0.0000,373,0.4290,3
20895,7,b'7-syntactic_feature__root_word__next_system_utterance__know',726.7511,3,0.2101,4
20890,7,b'7-syntactic_feature__root_word__next_system_utterance__keep',125.8770,29,0.1471,5
10648,5,b'5-phrase_feature__noun_phrases__next_system_utterance__starting',64.9395,113,0.1430,6
10787,5,b'5-phrase_feature__noun_phrases__next_system_utterance__summer_counting_crows',41.9590,231,0.1305,7
8631,5,b'5-phrase_feature__noun_phrases__next_system_utterance__music_library',105.0964,49,0.1285,8
9096,5,b'5-phrase_feature__noun_phrases__next_system_utterance__oz_orange',41.9590,234,0.1074,9
10466,5,b'5-phrase_feature__noun_phrases__next_system_utterance__song_merry',41.9590,212,0.1068,10
7958,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',157.3596,21,0.0964,11
7892,5,b'5-phrase_feature__noun_phrases__next_system_utterance__lamp',58.0313,124,0.0937,12
22991,8.1,b'8.1-lda_feature.next_system_utterance__topic_41',0.0000,267,0.0882,13
9656,5,b'5-phrase_feature__noun_phrases__next_system_utterance__provider',41.9590,225,0.0818,14
44,3,b'3-time_feature__end_of_session',110.1752,41,0.0796,15
22907,8.1,b'8.1-lda_feature.current_user_utterance__topic_10',0.0000,362,0.0619,16
8747,5,b'5-phrase_feature__noun_phrases__next_system_utterance__network_time',83.9180,82,0.0574,17
22967,8.1,b'8.1-lda_feature.next_system_utterance__topic_2',0.0000,376,0.0566,18
2464,5,b'5-phrase_feature__noun_phrases__current_user_utterance__open_netflix',125.8770,33,0.0456,19
21616,7,b'7-syntactic_feature__root_word__next_user_utterance__play',105.8380,47,0.0447,20
22500,7,b'7-syntactic_feature__subj_word__next_system_utterance__sorri',66.5301,111,0.0445,21
22970,8.1,b'8.1-lda_feature.next_system_utterance__topic_22',0.0000,379,0.0443,22
