dstc2100,dstc2,100,20,80,20.0000,80.0000
dstc2200,dstc2,200,26,174,13.0000,87.0000
dstc2300,dstc2,300,31,269,10.3333,89.6667
dstc2500,dstc2,500,42,458,8.4000,91.6000
dstc2600,dstc2,600,49,551,8.1667,91.8333
dstc2700,dstc2,700,53,647,7.5714,92.4286
dstc2800,dstc2,800,57,743,7.1250,92.8750
dstc2900,dstc2,900,61,839,6.7778,93.2222
dstc3100,dstc3,100,8,92,8.0000,92.0000
dstc3200,dstc3,200,15,185,7.5000,92.5000
dstc3300,dstc3,300,17,283,5.6667,94.3333
dstc3500,dstc3,500,25,475,5.0000,95.0000
dstc3600,dstc3,600,34,566,5.6667,94.3333
dstc3700,dstc3,700,40,660,5.7143,94.2857
dstc3800,dstc3,800,51,749,6.3750,93.6250
dstc3900,dstc3,900,57,843,6.3333,93.6667
family100,family,100,16,84,16.0000,84.0000
family200,family,200,21,179,10.5000,89.5000
family300,family,300,26,274,8.6667,91.3333
family500,family,500,39,461,7.8000,92.2000
family600,family,600,47,553,7.8333,92.1667
family700,family,700,49,651,7.0000,93.0000
family800,family,800,50,750,6.2500,93.7500
family900,family,900,51,849,5.6667,94.3333
ghome100,ghome,100,10,90,10.0000,90.0000
ghome200,ghome,200,16,184,8.0000,92.0000
ghome300,ghome,300,23,277,7.6667,92.3333
ghome500,ghome,500,34,466,6.8000,93.2000
ghome600,ghome,600,38,562,6.3333,93.6667
ghome700,ghome,700,42,658,6.0000,94.0000
ghome800,ghome,800,48,752,6.0000,94.0000
ghome900,ghome,900,56,844,6.2222,93.7778
