id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
21658,4.1,b'4.1-ngram.next_system_utterance__type skip',5.7760,903,0.0062,191
23910,4.1,b'4.1-ngram.next_user_utterance__pm',3.2486,1680,0.0062,192
168,4.1,b'4.1-ngram.current_user_utterance__530',23.4807,141,0.0061,193
23134,4.1,b'4.1-ngram.next_user_utterance__carrots',2.7638,2020,0.0061,194
20132,4.1,b'4.1-ngram.next_system_utterance__soap',3.2406,1688,0.0061,195
162,4.1,b'4.1-ngram.current_user_utterance__4pm',7.8653,598,0.0060,196
24098,4.1,b'4.1-ngram.next_user_utterance__request',6.4931,782,0.0060,197
9789,4.1,b'4.1-ngram.next_system_utterance__john didn nto',6.3841,811,0.0060,198
6782,4.1,b'4.1-ngram.next_system_utterance__create reminders',10.3249,418,0.0059,199
16778,4.1,b'4.1-ngram.next_system_utterance__nto add group',3.5543,1540,0.0059,200
23675,4.1,b'4.1-ngram.next_user_utterance__march',7.6017,638,0.0058,201
20708,4.1,b'4.1-ngram.next_system_utterance__sure understand',26.1517,121,0.0058,202
20975,4.1,b'4.1-ngram.next_system_utterance__thu',2.9602,1897,0.0057,203
2142,4.1,b'4.1-ngram.current_user_utterance__remove',5.6259,948,0.0057,204
23349,4.1,b'4.1-ngram.next_user_utterance__enter',3.8041,1436,0.0056,205
734,4.1,b'4.1-ngram.current_user_utterance__class',4.8361,1133,0.0054,206
586,4.1,b'4.1-ngram.current_user_utterance__bring',6.4088,808,0.0054,207
1993,4.1,b'4.1-ngram.current_user_utterance__remind carleigh',5.5498,963,0.0054,208
18395,4.1,b'4.1-ngram.next_system_utterance__really want remove',8.0278,587,0.0054,209
17931,4.1,b'4.1-ngram.next_system_utterance__pm nto update',5.6771,925,0.0054,210
24164,4.1,b'4.1-ngram.next_user_utterance__siren',5.6864,923,0.0054,211
3283,4.1,b'4.1-ngram.next_system_utterance__30 pm',3.1117,1793,0.0054,212
20006,4.1,b'4.1-ngram.next_system_utterance__skip',5.7760,904,0.0053,213
2337,4.1,b'4.1-ngram.current_user_utterance__shopping',3.9010,1399,0.0053,214
21664,4.1,b'4.1-ngram.next_system_utterance__typing',6.7440,735,0.0053,215
12074,4.1,b'4.1-ngram.next_system_utterance__n1 eggs n2',3.0185,1845,0.0052,216
23646,4.1,b'4.1-ngram.next_user_utterance__lois',2.7168,2038,0.0052,217
152,4.1,b'4.1-ngram.current_user_utterance__39pm',3.1118,1792,0.0052,218
14867,4.1,b'4.1-ngram.next_system_utterance__n4 lemon n5',2.9102,1936,0.0052,219
24167,4.1,b'4.1-ngram.next_user_utterance__skip',7.8862,596,0.0052,220
24271,4.1,b'4.1-ngram.next_user_utterance__today 45',4.4990,1239,0.0051,221
723,4.1,b'4.1-ngram.current_user_utterance__christmas',18.4756,189,0.0051,222
22750,4.1,b'4.1-ngram.next_user_utterance__12 pm today',5.4327,983,0.0051,223
11444,4.1,b'4.1-ngram.next_system_utterance__members',9.7729,472,0.0051,224
22818,4.1,b'4.1-ngram.next_user_utterance__40',3.0369,1826,0.0050,225
16075,4.1,b'4.1-ngram.next_system_utterance__n8 active meals',3.3695,1655,0.0050,226
9059,4.1,b'4.1-ngram.next_system_utterance__help reminders',17.4207,198,0.0050,227
19790,4.1,b'4.1-ngram.next_system_utterance__set reminder ntry',33.0397,109,0.0050,228
11348,4.1,b'4.1-ngram.next_system_utterance__mean',74.4236,35,0.0050,229
23198,4.1,b'4.1-ngram.next_user_utterance__coffe',6.1790,845,0.0049,230
509,4.1,b'4.1-ngram.current_user_utterance__bed',4.2614,1308,0.0049,231
16776,4.1,b'4.1-ngram.next_system_utterance__nto',2.8101,1991,0.0048,232
23657,4.1,b'4.1-ngram.next_user_utterance__loved',8.7347,531,0.0048,233
23989,4.1,b'4.1-ngram.next_user_utterance__remind make',3.0933,1798,0.0047,234
24339,4.1,b'4.1-ngram.next_user_utterance__update',5.0780,1063,0.0047,235
21217,4.1,b'4.1-ngram.next_system_utterance__tony list nhere',5.6489,945,0.0047,236
24159,4.1,b'4.1-ngram.next_user_utterance__shopping list',10.0794,446,0.0047,237
1206,4.1,b'4.1-ngram.current_user_utterance__help family',4.3377,1268,0.0046,238
1849,4.1,b'4.1-ngram.current_user_utterance__person',5.0902,1061,0.0046,239
1691,4.1,b'4.1-ngram.current_user_utterance__new',14.5091,258,0.0045,240
1514,4.1,b'4.1-ngram.current_user_utterance__lost',9.5678,491,0.0045,241
2725,4.1,b'4.1-ngram.current_user_utterance__work',3.0856,1801,0.0045,242
7222,4.1,b'4.1-ngram.next_system_utterance__didn list nhere',5.0368,1072,0.0045,243
24373,4.1,b'4.1-ngram.next_user_utterance__wednesday',4.9348,1109,0.0045,244
1852,4.1,b'4.1-ngram.current_user_utterance__pick',4.3014,1283,0.0045,245
24129,4.1,b'4.1-ngram.next_user_utterance__sausage',3.4334,1606,0.0045,246
2688,4.1,b'4.1-ngram.current_user_utterance__week',7.2911,676,0.0044,247
21216,4.1,b'4.1-ngram.next_system_utterance__tony list',5.6489,944,0.0044,248
325,4.1,b'4.1-ngram.current_user_utterance__add member',5.3496,996,0.0043,249
1100,4.1,b'4.1-ngram.current_user_utterance__game',2.7604,2021,0.0043,250
441,4.1,b'4.1-ngram.current_user_utterance__appointment',2.8708,1952,0.0043,251
7780,4.1,b'4.1-ngram.next_system_utterance__example friday friday',5.5907,953,0.0043,252
17430,4.1,b'4.1-ngram.next_system_utterance__party remind john',5.6631,935,0.0043,253
23766,4.1,b'4.1-ngram.next_user_utterance__new',3.4549,1584,0.0043,254
2498,4.1,b'4.1-ngram.current_user_utterance__till',9.4198,500,0.0042,255
23960,4.1,b'4.1-ngram.next_user_utterance__remind change',4.1046,1348,0.0042,256
2220,4.1,b'4.1-ngram.current_user_utterance__reso',3.8937,1401,0.0042,257
24008,4.1,b'4.1-ngram.next_user_utterance__remind tomorrow',5.1769,1039,0.0042,258
24065,4.1,b'4.1-ngram.next_user_utterance__remove list',22.8344,150,0.0041,259
914,4.1,b'4.1-ngram.current_user_utterance__discard reminder',19.9029,171,0.0041,260
1741,4.1,b'4.1-ngram.current_user_utterance__oct 11',6.1060,855,0.0041,261
22206,4.1,b'4.1-ngram.next_system_utterance__water',3.4078,1610,0.0041,262
20703,4.1,b'4.1-ngram.next_system_utterance__sure',14.2587,269,0.0041,263
2674,4.1,b'4.1-ngram.current_user_utterance__watch',3.0641,1807,0.0041,264
21038,4.1,b'4.1-ngram.next_system_utterance__time',34.7701,107,0.0041,265
2177,4.1,b'4.1-ngram.current_user_utterance__remove list',11.1165,382,0.0040,266
22714,4.1,b'4.1-ngram.next_user_utterance__00pm',3.2290,1695,0.0040,267
7205,4.1,b'4.1-ngram.next_system_utterance__did',73.3346,36,0.0040,268
19080,4.1,b'4.1-ngram.next_system_utterance__rephrase',52.4997,68,0.0040,269
17065,4.1,b'4.1-ngram.next_system_utterance__ok tony',5.2066,1029,0.0040,270
3493,4.1,b'4.1-ngram.next_system_utterance__added',15.4609,235,0.0039,271
22845,4.1,b'4.1-ngram.next_user_utterance__9pm',7.1085,702,0.0039,272
2652,4.1,b'4.1-ngram.current_user_utterance__visa',3.8925,1402,0.0038,273
2737,4.1,b'4.1-ngram.current_user_utterance__write',4.2621,1307,0.0038,274
2362,4.1,b'4.1-ngram.current_user_utterance__snooze',10.4752,404,0.0038,275
1020,4.1,b'4.1-ngram.current_user_utterance__fan',17.1789,201,0.0038,276
24289,4.1,b'4.1-ngram.next_user_utterance__tomorrow night',3.2463,1681,0.0038,277
24269,4.1,b'4.1-ngram.next_user_utterance__today 30',23.3465,148,0.0038,278
2191,4.1,b'4.1-ngram.current_user_utterance__remove reminders',14.5267,257,0.0038,279
6697,4.1,b'4.1-ngram.next_system_utterance__cream',2.8557,1960,0.0038,280
2678,4.1,b'4.1-ngram.current_user_utterance__water bottles',5.0358,1073,0.0038,281
348,4.1,b'4.1-ngram.current_user_utterance__add reminder',24.4421,132,0.0037,282
2059,4.1,b'4.1-ngram.current_user_utterance__remind lucy',22.8215,151,0.0037,283
1157,4.1,b'4.1-ngram.current_user_utterance__groceries',6.1753,846,0.0037,284
3261,4.1,b'4.1-ngram.next_system_utterance__30',4.1520,1335,0.0037,285
216,4.1,b'4.1-ngram.current_user_utterance__add avocado',6.5259,779,0.0037,286
23889,4.1,b'4.1-ngram.next_user_utterance__person',7.4055,665,0.0037,287
744,4.1,b'4.1-ngram.current_user_utterance__clear shopping',16.4140,224,0.0037,288
19728,4.1,b'4.1-ngram.next_system_utterance__send reminder nfor',8.1106,579,0.0036,289
112,4.1,b'4.1-ngram.current_user_utterance__26th',4.2207,1323,0.0036,290
2165,4.1,b'4.1-ngram.current_user_utterance__remove item lines',3.4318,1607,0.0036,291
1406,4.1,b'4.1-ngram.current_user_utterance__kids schedule',4.0646,1355,0.0036,292
2316,4.1,b'4.1-ngram.current_user_utterance__setting spray list',3.1724,1749,0.0036,293
24264,4.1,b'4.1-ngram.next_user_utterance__title',79.3643,29,0.0036,294
18929,4.1,b'4.1-ngram.next_system_utterance__remove type reminders',6.4407,798,0.0035,295
1737,4.1,b'4.1-ngram.current_user_utterance__number',14.3878,266,0.0035,296
855,4.1,b'4.1-ngram.current_user_utterance__days',11.2090,379,0.0035,297
1632,4.1,b'4.1-ngram.current_user_utterance__milk',4.5850,1222,0.0035,298
20833,4.1,b'4.1-ngram.next_system_utterance__task',19.6359,174,0.0035,299
1648,4.1,b'4.1-ngram.current_user_utterance__monday friday',5.5525,960,0.0035,300
426,4.1,b'4.1-ngram.current_user_utterance__andrew',3.4631,1580,0.0034,301
16882,4.1,b'4.1-ngram.next_system_utterance__nwhat',4.0201,1368,0.0034,302
391,4.1,b'4.1-ngram.current_user_utterance__agnes',6.4504,791,0.0034,303
23310,4.1,b'4.1-ngram.next_user_utterance__dr',6.0234,864,0.0034,304
22852,4.1,b'4.1-ngram.next_user_utterance__add baby',4.5326,1234,0.0034,305
23055,4.1,b'4.1-ngram.next_user_utterance__biotene',10.0113,449,0.0033,306
2389,4.1,b'4.1-ngram.current_user_utterance__spray list',3.1724,1750,0.0033,307
24031,4.1,b'4.1-ngram.next_user_utterance__reminders',27.6949,120,0.0033,308
980,4.1,b'4.1-ngram.current_user_utterance__edit reminder',14.4332,259,0.0033,309
6285,4.1,b'4.1-ngram.next_system_utterance__clarify ntry commands',8.5842,535,0.0033,310
16934,4.1,b'4.1-ngram.next_system_utterance__oct 25',7.1499,698,0.0033,311
16838,4.1,b'4.1-ngram.next_system_utterance__number remove list',10.2288,429,0.0032,312
22808,4.1,b'4.1-ngram.next_user_utterance__30pm',3.1473,1761,0.0032,313
2601,4.1,b'4.1-ngram.current_user_utterance__turn alerts',7.1240,700,0.0032,314
1723,4.1,b'4.1-ngram.current_user_utterance__notify',3.7448,1460,0.0031,315
18413,4.1,b'4.1-ngram.next_system_utterance__recurring',2.8500,1961,0.0031,316
1237,4.1,b'4.1-ngram.current_user_utterance__hrs',7.2719,678,0.0031,317
2108,4.1,b'4.1-ngram.current_user_utterance__remind tomorrow',6.8165,726,0.0031,318
