dstc2100,dstc2,100,61,39,61.0000,39.0000
dstc2200,dstc2,200,124,76,62.0000,38.0000
dstc2300,dstc2,300,186,114,62.0000,38.0000
dstc3100,dstc3,100,69,31,69.0000,31.0000
dstc3200,dstc3,200,137,63,68.5000,31.5000
dstc3300,dstc3,300,192,108,64.0000,36.0000
family100,family,100,69,31,69.0000,31.0000
family200,family,200,131,69,65.5000,34.5000
family300,family,300,179,121,59.6667,40.3333
ghome100,ghome,100,52,48,52.0000,48.0000
ghome200,ghome,200,91,109,45.5000,54.5000
ghome300,ghome,300,147,153,49.0000,51.0000
