id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
11267,5,b'5-phrase_feature__noun_phrases__next_system_utterance__try',48.4269,161,1.0000,0
10787,5,b'5-phrase_feature__noun_phrases__next_system_utterance__summer_counting_crows',41.9590,250,0.8484,1
10648,5,b'5-phrase_feature__noun_phrases__next_system_utterance__starting',64.9395,113,0.6157,2
2338,5,b'5-phrase_feature__noun_phrases__current_user_utterance__netflix',59.2185,122,0.3078,3
20985,7,b'7-syntactic_feature__root_word__next_system_utterance__open',109.3916,45,0.2140,4
23805,9.2.1,b'9.2.1-w2v_similarity.next_user_utterance_pairs__cosine',0.0000,585,0.0899,5
44,3,b'3-time_feature__end_of_session',110.1752,41,0.0789,6
95,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,477,0.0753,7
19381,7,b'7-syntactic_feature__obj_word__next_system_utterance__question',57.4095,126,0.0553,8
23310,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=193',0.0000,912,0.0537,9
9656,5,b'5-phrase_feature__noun_phrases__next_system_utterance__provider',41.9590,193,0.0504,10
23280,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=166',0.0000,991,0.0461,11
14282,5,b'5-phrase_feature__noun_phrases__next_user_utterance__samsung',41.9624,191,0.0456,12
8631,5,b'5-phrase_feature__noun_phrases__next_system_utterance__music_library',105.0964,48,0.0432,13
23441,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=41',0.0000,1025,0.0403,14
23428,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=3',0.0000,1139,0.0387,15
23420,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=292',0.0000,1167,0.0361,16
23382,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=258',0.0000,1130,0.0352,17
23231,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=121',0.0000,978,0.0340,18
12779,5,b'5-phrase_feature__noun_phrases__next_user_utterance__eastern',83.9180,71,0.0339,19
10592,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sprite_soda',41.9590,246,0.0333,20
23492,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=88',0.0000,1093,0.0324,21
7892,5,b'5-phrase_feature__noun_phrases__next_system_utterance__lamp',58.0313,124,0.0323,22
23410,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=283',0.0000,1157,0.0323,23
10271,5,b'5-phrase_feature__noun_phrases__next_system_utterance__shorty!there',41.9590,198,0.0317,24
23322,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=203',0.0000,887,0.0306,25
23488,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=84',0.0000,1089,0.0303,26
10467,5,b'5-phrase_feature__noun_phrases__next_system_utterance__song_merry_christmas',41.9590,202,0.0296,27
23352,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=230',0.0000,917,0.0290,28
7958,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',157.3596,21,0.0280,29
23235,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=125',0.0000,983,0.0279,30
23334,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=214',0.0000,935,0.0273,31
23472,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=7',0.0000,1037,0.0268,32
23349,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=228',0.0000,932,0.0266,33
18570,7,b'7-syntactic_feature__next_obj_words_overlap',0.0000,472,0.0263,34
10603,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sriracha_aioli',41.9590,247,0.0261,35
23489,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=85',0.0000,1090,0.0256,36
23475,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=72',0.0000,1040,0.0247,37
19309,7,b'7-syntactic_feature__obj_word__next_system_utterance__me',309.9814,6,0.0245,38
23672,9.1,b'9.1-w2v_feature.next_user_utterance__w2v_dim=249',0.0000,835,0.0242,39
18307,6,b'6-entity_feature__entity__next_user_utterance__katy perry roar_PERSON',41.9590,238,0.0241,40
94,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,478,0.0237,41
10349,5,b'5-phrase_feature__noun_phrases__next_system_utterance__slaw',41.9590,197,0.0232,42
23223,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=114',0.0000,622,0.0228,43
18086,6,b'6-entity_feature__entity__next_user_utterance__batman_PERSON',41.9590,231,0.0226,44
22925,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=116',0.0000,490,0.0226,45
23369,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=246',0.0000,1097,0.0225,46
23277,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=163',0.0000,997,0.0224,47
23567,9.1,b'9.1-w2v_feature.next_user_utterance__w2v_dim=154',0.0000,723,0.0224,48
23509,9.1,b'9.1-w2v_feature.next_user_utterance__w2v_dim=101',0.0000,1074,0.0221,49
10305,5,b'5-phrase_feature__noun_phrases__next_system_utterance__similar_mix',105.0964,49,0.0220,50
21616,7,b'7-syntactic_feature__root_word__next_user_utterance__play',105.8380,47,0.0220,51
23394,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=269',0.0000,1105,0.0217,52
23559,9.1,b'9.1-w2v_feature.next_user_utterance__w2v_dim=147',0.0000,715,0.0214,53
12672,5,b'5-phrase_feature__noun_phrases__next_user_utterance__december',83.9180,87,0.0212,54
23308,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=191',0.0000,910,0.0209,55
23258,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=146',0.0000,987,0.0206,56
23169,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=67',0.0000,411,0.0206,57
9019,5,b'5-phrase_feature__noun_phrases__next_system_utterance__orange_vodka',41.9590,209,0.0203,58
23771,9.1,b'9.1-w2v_feature.next_user_utterance__w2v_dim=69',0.0000,769,0.0199,59
23395,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=27',0.0000,1106,0.0199,60
22918,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=11',0.0000,497,0.0198,61
23273,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=16',0.0000,1020,0.0192,62
23070,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=247',0.0000,303,0.0191,63
93,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,479,0.0190,64
23156,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=55',0.0000,383,0.0190,65
7114,5,b'5-phrase_feature__noun_phrases__next_system_utterance__home',58.7082,123,0.0187,66
23688,9.1,b'9.1-w2v_feature.next_user_utterance__w2v_dim=263',0.0000,814,0.0187,67
20890,7,b'7-syntactic_feature__root_word__next_system_utterance__keep',125.8770,30,0.0186,68
23652,9.1,b'9.1-w2v_feature.next_user_utterance__w2v_dim=230',0.0000,632,0.0185,69
16967,6,b'6-entity_feature__entity__next_system_utterance__eastern_MISC',125.8770,34,0.0184,70
23099,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=273',0.0000,295,0.0182,71
23549,9.1,b'9.1-w2v_feature.next_user_utterance__w2v_dim=138',0.0000,694,0.0182,72
23096,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=270',0.0000,298,0.0182,73
23191,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=87',0.0000,349,0.0181,74
20949,7,b'7-syntactic_feature__root_word__next_system_utterance__mix',74.6007,97,0.0181,75
8747,5,b'5-phrase_feature__noun_phrases__next_system_utterance__network_time',83.9180,84,0.0178,76
23347,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=226',0.0000,948,0.0175,77
23036,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=216',0.0000,523,0.0175,78
23736,9.1,b'9.1-w2v_feature.next_user_utterance__w2v_dim=37',0.0000,753,0.0175,79
17517,6,b'6-entity_feature__entity__next_system_utterance__right now_DATE',44.4310,176,0.0174,80
23764,9.1,b'9.1-w2v_feature.next_user_utterance__w2v_dim=62',0.0000,744,0.0174,81
23040,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=22',0.0000,540,0.0173,82
23344,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=223',0.0000,945,0.0172,83
23702,9.1,b'9.1-w2v_feature.next_user_utterance__w2v_dim=276',0.0000,864,0.0171,84
23542,9.1,b'9.1-w2v_feature.next_user_utterance__w2v_dim=131',0.0000,669,0.0170,85
23284,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=17',0.0000,995,0.0168,86
23453,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=52',0.0000,1055,0.0167,87
23388,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=263',0.0000,1099,0.0165,88
23427,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=299',0.0000,1138,0.0165,89
22932,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=122',0.0000,462,0.0164,90
23325,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=206',0.0000,890,0.0164,91
23005,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=189',0.0000,574,0.0159,92
9527,5,b'5-phrase_feature__noun_phrases__next_system_utterance__police',41.9590,203,0.0159,93
23415,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=288',0.0000,1162,0.0159,94
23133,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=34',0.0000,281,0.0155,95
9097,5,b'5-phrase_feature__noun_phrases__next_system_utterance__oz_orange_juice',41.9590,207,0.0155,96
22968,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=155',0.0000,447,0.0154,97
1515,5,b'5-phrase_feature__noun_phrases__current_user_utterance__happy_holidays',41.9590,212,0.0153,98
22959,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=147',0.0000,456,0.0152,99
23260,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=148',0.0000,1006,0.0151,100
23695,9.1,b'9.1-w2v_feature.next_user_utterance__w2v_dim=27',0.0000,821,0.0150,101
18573,7,b'7-syntactic_feature__obj_word__current_user_utterance__%',41.9590,223,0.0150,102
23350,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=229',0.0000,924,0.0149,103
