dstc2100,dstc2,100,18,82,18.0000,82.0000
dstc2200,dstc2,200,27,173,13.5000,86.5000
dstc2300,dstc2,300,41,259,13.6667,86.3333
dstc2500,dstc2,500,69,431,13.8000,86.2000
dstc2600,dstc2,600,82,518,13.6667,86.3333
dstc2700,dstc2,700,94,606,13.4286,86.5714
dstc2800,dstc2,800,107,693,13.3750,86.6250
dstc2900,dstc2,900,123,777,13.6667,86.3333
dstc21000,dstc2,1000,147,853,14.7000,85.3000
dstc3100,dstc3,100,12,88,12.0000,88.0000
dstc3200,dstc3,200,19,181,9.5000,90.5000
dstc3300,dstc3,300,30,270,10.0000,90.0000
dstc3500,dstc3,500,55,445,11.0000,89.0000
dstc3600,dstc3,600,63,537,10.5000,89.5000
dstc3700,dstc3,700,76,624,10.8571,89.1429
dstc3800,dstc3,800,88,712,11.0000,89.0000
dstc3900,dstc3,900,106,794,11.7778,88.2222
dstc31000,dstc3,1000,131,869,13.1000,86.9000
family100,family,100,37,63,37.0000,63.0000
family200,family,200,67,133,33.5000,66.5000
family300,family,300,90,210,30.0000,70.0000
family500,family,500,119,381,23.8000,76.2000
family600,family,600,132,468,22.0000,78.0000
family700,family,700,144,556,20.5714,79.4286
family800,family,800,158,642,19.7500,80.2500
family900,family,900,173,727,19.2222,80.7778
family1000,family,1000,184,816,18.4000,81.6000
ghome100,ghome,100,34,66,34.0000,66.0000
ghome200,ghome,200,45,155,22.5000,77.5000
ghome300,ghome,300,53,247,17.6667,82.3333
ghome500,ghome,500,71,429,14.2000,85.8000
ghome600,ghome,600,80,520,13.3333,86.6667
ghome700,ghome,700,93,607,13.2857,86.7143
ghome800,ghome,800,100,700,12.5000,87.5000
ghome900,ghome,900,118,782,13.1111,86.8889
ghome1000,ghome,1000,130,870,13.0000,87.0000
