id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
12065,7,b'7-syntactic_feature__subj_word__next_system_utterance__you',2188.7270,2,1.0000,0
12032,7,b'7-syntactic_feature__subj_word__next_system_utterance__price',310.9899,56,0.1730,1
1322,1,b'1-utterance_length.next_system_utterance__utterance_length',301.5740,57,0.1685,2
5620,4.1,b'4.1-ngram.next_system_utterance__pounds',78.9269,182,0.1351,3
27,3,b'3-time_feature__time_ratio',170.5127,93,0.1330,4
39,4.1,b'4.1-ngram.current_user_utterance__address',344.7469,47,0.1121,5
12143,8.1,b'8.1-lda_feature.current_user_utterance__topic_11',0.0000,259,0.0881,6
7762,4.1,b'4.1-ngram.next_user_utterance__thank goodbye',178.8764,90,0.0794,7
7753,4.1,b'4.1-ngram.next_user_utterance__thank',333.4715,49,0.0761,8
12140,8.1,b'8.1-lda_feature.current_user_utterance__topic_0',0.0000,257,0.0606,9
8527,5,b'5-phrase_feature__noun_phrases__current_user_utterance__phone_number',430.3287,35,0.0585,10
11563,7,b'7-syntactic_feature__root_word__next_system_utterance__is',146.7035,102,0.0552,11
9851,5,b'5-phrase_feature__noun_phrases__next_user_utterance__bye',560.2088,12,0.0504,12
9345,5,b'5-phrase_feature__noun_phrases__next_system_utterance__looking',1159.8529,4,0.0492,13
11569,7,b'7-syntactic_feature__root_word__next_system_utterance__like',617.6721,10,0.0490,14
7250,4.1,b'4.1-ngram.next_user_utterance__good',221.3249,72,0.0452,15
9451,5,b'5-phrase_feature__noun_phrases__next_system_utterance__postcode',199.0477,79,0.0439,16
9544,5,b'5-phrase_feature__noun_phrases__next_system_utterance__restaurant',182.7536,87,0.0438,17
847,4.1,b'4.1-ngram.current_user_utterance__phone',185.5460,86,0.0427,18
791,4.1,b'4.1-ngram.current_user_utterance__number',182.4017,88,0.0417,19
10074,5,b'5-phrase_feature__noun_phrases__next_user_utterance__goodbye',311.8463,55,0.0413,20
11593,7,b'7-syntactic_feature__root_word__next_system_utterance__serv',137.5642,105,0.0379,21
849,4.1,b'4.1-ngram.current_user_utterance__phone number',187.0974,85,0.0372,22
29,3,b'3-time_feature__turns_to_end',10060.3908,0,0.0359,23
9166,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',1813.1816,3,0.0336,24
11889,7,b'7-syntactic_feature__subj_word__current_user_utterance__address',192.6696,81,0.0329,25
18,2.1,b'2.1-user_action_words.current_user_utterance__price',63.5241,247,0.0314,26
9393,5,b'5-phrase_feature__noun_phrases__next_system_utterance__new',63.3533,249,0.0300,27
7256,4.1,b'4.1-ngram.next_user_utterance__goodbye',182.2327,89,0.0294,28
24,2.2,b'2.2-#user_action_words.current_user_utterance__utterance_length',543.3024,14,0.0267,29
7758,4.1,b'4.1-ngram.next_user_utterance__thank good',218.6260,75,0.0264,30
7178,4.1,b'4.1-ngram.next_user_utterance__dont care',234.8901,66,0.0251,31
9713,5,b'5-phrase_feature__noun_phrases__next_system_utterance__venue',356.3895,45,0.0247,32
10340,5,b'5-phrase_feature__noun_phrases__next_user_utterance__restaurant',240.2505,64,0.0246,33
4739,4.1,b'4.1-ngram.next_system_utterance__looking',150.2643,99,0.0244,34
10689,6,b'6-entity_feature__entity__next_system_utterance__6 pounds_MONEY',113.2600,117,0.0234,35
9394,5,b'5-phrase_feature__noun_phrases__next_system_utterance__new_chesterton',64.1300,242,0.0233,36
7573,4.1,b'4.1-ngram.next_user_utterance__phone',167.7216,95,0.0232,37
7929,5,b'5-phrase_feature__noun_phrases__current_user_utterance__address',517.1957,18,0.0228,38
1280,4.1,b'4.1-ngram.current_user_utterance__whats',117.0458,115,0.0214,39
6992,4.1,b'4.1-ngram.next_user_utterance__address',232.4335,67,0.0208,40
9431,5,b'5-phrase_feature__noun_phrases__next_system_utterance__particular_venue',533.6286,16,0.0204,41
12142,8.1,b'8.1-lda_feature.current_user_utterance__topic_10',0.0000,256,0.0197,42
8383,5,b'5-phrase_feature__noun_phrases__current_user_utterance__looking',80.9568,176,0.0194,43
11845,7,b'7-syntactic_feature__root_word__next_user_utterance__thank',774.3776,7,0.0191,44
