id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
8631,5,b'5-phrase_feature__noun_phrases__next_system_utterance__music_library',105.0964,49,1.0000,0
21616,7,b'7-syntactic_feature__root_word__next_user_utterance__play',105.8380,47,0.9947,1
9656,5,b'5-phrase_feature__noun_phrases__next_system_utterance__provider',41.9590,240,0.7869,2
21816,7,b'7-syntactic_feature__subj_word__current_user_utterance__6',41.9590,211,0.4499,3
44,3,b'3-time_feature__end_of_session',110.1752,41,0.4377,4
9096,5,b'5-phrase_feature__noun_phrases__next_system_utterance__oz_orange',41.9590,253,0.3379,5
9097,5,b'5-phrase_feature__noun_phrases__next_system_utterance__oz_orange_juice',41.9590,255,0.3033,6
18600,7,b'7-syntactic_feature__obj_word__current_user_utterance__athena',41.9590,193,0.2732,7
13326,5,b'5-phrase_feature__noun_phrases__next_user_utterance__joe_rogan_experience',41.9624,188,0.2681,8
7892,5,b'5-phrase_feature__noun_phrases__next_system_utterance__lamp',58.0313,124,0.2531,9
8747,5,b'5-phrase_feature__noun_phrases__next_system_utterance__network_time',83.9180,68,0.2020,10
7958,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',157.3596,21,0.1909,11
13791,5,b'5-phrase_feature__noun_phrases__next_user_utterance__netflix',82.7969,89,0.1619,12
19381,7,b'7-syntactic_feature__obj_word__next_system_utterance__question',57.4095,127,0.1581,13
22923,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,262,0.1353,14
22914,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1005',0.0000,274,0.1233,15
7114,5,b'5-phrase_feature__noun_phrases__next_system_utterance__home',58.7082,123,0.1145,16
2464,5,b'5-phrase_feature__noun_phrases__current_user_utterance__open_netflix',125.8770,34,0.1120,17
22916,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1007',0.0000,272,0.1105,18
22922,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,261,0.1084,19
3531,5,b'5-phrase_feature__noun_phrases__current_user_utterance__tunein',51.5776,150,0.1078,20
18911,7,b'7-syntactic_feature__obj_word__current_user_utterance__pizza',54.7192,139,0.0979,21
22932,11.2.1,b'11.2.1-skipthought_similarity.next_user_utterance_pairs__cosine',0.0000,283,0.0971,22
22908,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=100',0.0000,279,0.0953,23
22924,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,263,0.0922,24
18331,6,b'6-entity_feature__entity__next_user_utterance__london england_LOCATION',41.9590,220,0.0915,25
18086,6,b'6-entity_feature__entity__next_user_utterance__batman_PERSON',41.9590,254,0.0865,26
22907,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=10',0.0000,280,0.0829,27
18307,6,b'6-entity_feature__entity__next_user_utterance__katy perry roar_PERSON',41.9590,222,0.0807,28
21246,7,b'7-syntactic_feature__root_word__next_system_utterance__understand',263.0493,9,0.0762,29
11478,5,b'5-phrase_feature__noun_phrases__next_system_utterance__video',259.9380,10,0.0742,30
19388,7,b'7-syntactic_feature__obj_word__next_system_utterance__remind',46.0358,172,0.0685,31
18944,7,b'7-syntactic_feature__obj_word__current_user_utterance__remind',54.5186,146,0.0666,32
17517,6,b'6-entity_feature__entity__next_system_utterance__right now_DATE',44.4310,176,0.0662,33
19188,7,b'7-syntactic_feature__obj_word__next_system_utterance__direct',54.7192,144,0.0660,34
18573,7,b'7-syntactic_feature__obj_word__current_user_utterance__%',41.9590,199,0.0653,35
36,2.1,b'2.1-user_action_words.current_user_utterance__timer',88.1845,63,0.0652,36
18723,7,b'7-syntactic_feature__obj_word__current_user_utterance__event',41.9590,195,0.0621,37
22905,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=0',0.0000,282,0.0583,38
49,1,b'1-utterance_length.next_system_utterance__utterance_length',392.8140,4,0.0567,39
3534,5,b'5-phrase_feature__noun_phrases__current_user_utterance__tunein_station',125.8770,33,0.0555,40
22930,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,264,0.0531,41
22906,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1',0.0000,281,0.0530,42
9019,5,b'5-phrase_feature__noun_phrases__next_system_utterance__orange_vodka',41.9590,241,0.0515,43
22913,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1004',0.0000,275,0.0498,44
22931,7,b'7-syntactic_feature__next_subj_words_overlap',0.0000,270,0.0495,45
47,3,b'3-time_feature__turns_from_start',1855.8406,1,0.0489,46
22915,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1006',0.0000,273,0.0473,47
1515,5,b'5-phrase_feature__noun_phrases__current_user_utterance__happy_holidays',41.9590,217,0.0468,48
11610,5,b'5-phrase_feature__noun_phrases__next_system_utterance__wblx',83.9180,74,0.0449,49
19469,7,b'7-syntactic_feature__obj_word__next_system_utterance__tri',48.4269,161,0.0421,50
19361,7,b'7-syntactic_feature__obj_word__next_system_utterance__pizza',83.9180,77,0.0418,51
9219,5,b'5-phrase_feature__noun_phrases__next_system_utterance__percent',77.1256,94,0.0413,52
22917,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1008',0.0000,271,0.0411,53
13838,5,b'5-phrase_feature__noun_phrases__next_user_utterance__nexus_player',44.7194,174,0.0403,54
1486,5,b'5-phrase_feature__noun_phrases__current_user_utterance__habitat',41.9590,218,0.0385,55
18126,6,b'6-entity_feature__entity__next_user_utterance__carrie fisher_PERSON',41.9590,245,0.0380,56
4413,5,b'5-phrase_feature__noun_phrases__next_system_utterance__assistant_settings',95.0059,55,0.0367,57
8029,5,b'5-phrase_feature__noun_phrases__next_system_utterance__light',80.3700,91,0.0366,58
22912,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1003',0.0000,276,0.0365,59
10499,5,b'5-phrase_feature__noun_phrases__next_system_utterance__soundtrack_justin_timberlake',41.9590,236,0.0365,60
18563,6,b'6-entity_feature__entity__next_user_utterance__youtube_ORGANIZATION',49.4460,160,0.0353,61
9900,5,b'5-phrase_feature__noun_phrases__next_system_utterance__rim',41.9590,224,0.0333,62
19271,7,b'7-syntactic_feature__obj_word__next_system_utterance__item',92.9882,57,0.0333,63
22919,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=101',0.0000,258,0.0332,64
7626,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items',60.4207,119,0.0330,65
6811,5,b'5-phrase_feature__noun_phrases__next_system_utterance__google_home',63.8048,115,0.0328,66
6150,5,b'5-phrase_feature__noun_phrases__next_system_utterance__email_address',54.7192,136,0.0327,67
5558,5,b'5-phrase_feature__noun_phrases__next_system_utterance__craig',83.9180,88,0.0321,68
19332,7,b'7-syntactic_feature__obj_word__next_system_utterance__name',147.9556,25,0.0319,69
11148,5,b'5-phrase_feature__noun_phrases__next_system_utterance__top_genius_scholar',41.9590,207,0.0311,70
22910,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1001',0.0000,268,0.0304,71
19309,7,b'7-syntactic_feature__obj_word__next_system_utterance__me',309.9814,6,0.0303,72
10479,5,b'5-phrase_feature__noun_phrases__next_system_utterance__song_work',41.9590,194,0.0290,73
10107,5,b'5-phrase_feature__noun_phrases__next_system_utterance__saying',230.8416,15,0.0289,74
6526,5,b'5-phrase_feature__noun_phrases__next_system_utterance__food_network',46.2198,171,0.0284,75
11943,5,b'5-phrase_feature__noun_phrases__next_system_utterance__youtube',50.9928,153,0.0278,76
40,2.1,b'2.1-user_action_words.current_user_utterance__watch',59.7330,121,0.0256,77
18367,6,b'6-entity_feature__entity__next_user_utterance__minix_PERSON',49.7911,159,0.0246,78
9015,5,b'5-phrase_feature__noun_phrases__next_system_utterance__orange_juice',41.9590,247,0.0236,79
10165,5,b'5-phrase_feature__noun_phrases__next_system_utterance__seconds',45.3290,173,0.0219,80
90,2.1,b'2.1-user_action_words.next_user_utterance__watch',80.9961,90,0.0213,81
8015,5,b'5-phrase_feature__noun_phrases__next_system_utterance__library',100.3802,52,0.0212,82
11392,5,b'5-phrase_feature__noun_phrases__next_system_utterance__use_assistant_settings',125.8770,35,0.0205,83
7117,5,b'5-phrase_feature__noun_phrases__next_system_utterance__home_app',62.9619,116,0.0201,84
550,5,b'5-phrase_feature__noun_phrases__current_user_utterance__calendar',55.9770,134,0.0198,85
22911,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1002',0.0000,277,0.0197,86
4334,5,b'5-phrase_feature__noun_phrases__next_system_utterance__apologies',254.6443,12,0.0191,87
22920,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1010',0.0000,257,0.0182,88
22909,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1000',0.0000,278,0.0180,89
9299,5,b'5-phrase_feature__noun_phrases__next_system_utterance__picture_soundtrack_justin',41.9590,252,0.0179,90
22921,2.3.1,b'2.3.1-action_jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,259,0.0174,91
14742,5,b'5-phrase_feature__noun_phrases__next_user_utterance__trending',41.9624,186,0.0170,92
14282,5,b'5-phrase_feature__noun_phrases__next_user_utterance__samsung',41.9624,191,0.0166,93
50,1,b'1-utterance_length.next_user_utterance__utterance_length',386.2874,5,0.0165,94
12848,5,b'5-phrase_feature__noun_phrases__next_user_utterance__experience_kevin',41.9624,180,0.0146,95
18060,6,b'6-entity_feature__entity__next_user_utterance__alex_PERSON',41.9590,248,0.0142,96
9357,5,b'5-phrase_feature__noun_phrases__next_system_utterance__playing',73.0405,101,0.0142,97
3731,5,b'5-phrase_feature__noun_phrases__current_user_utterance__wblx',83.9180,87,0.0141,98
22237,7,b'7-syntactic_feature__subj_word__next_system_utterance__but',134.3473,28,0.0139,99
14217,5,b'5-phrase_feature__noun_phrases__next_user_utterance__right_lamp',54.7192,141,0.0137,100
20914,7,b'7-syntactic_feature__root_word__next_system_utterance__like',88.2918,62,0.0134,101
12978,5,b'5-phrase_feature__noun_phrases__next_user_utterance__fuller',57.4095,128,0.0131,102
1085,5,b'5-phrase_feature__noun_phrases__current_user_utterance__eastern',83.9180,83,0.0130,103
21789,7,b'7-syntactic_feature__root_word__next_user_utterance__ye',70.0213,105,0.0130,104
9527,5,b'5-phrase_feature__noun_phrases__next_system_utterance__police',41.9590,250,0.0129,105
13404,5,b'5-phrase_feature__noun_phrases__next_user_utterance__lamp_orange',57.2148,133,0.0127,106
10591,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sprite',41.9590,225,0.0124,107
18584,7,b'7-syntactic_feature__obj_word__current_user_utterance__address',41.9590,200,0.0123,108
1890,5,b'5-phrase_feature__noun_phrases__current_user_utterance__left_lamp',47.6859,167,0.0111,109
10565,5,b'5-phrase_feature__noun_phrases__next_system_utterance__spiral_effect',41.9590,223,0.0109,110
11391,5,b'5-phrase_feature__noun_phrases__next_system_utterance__use_assistant',125.8770,32,0.0100,111
22929,7,b'7-syntactic_feature__next_obj_words_overlap',0.0000,265,0.0100,112
67,2.1,b'2.1-user_action_words.next_user_utterance__play',109.6144,44,0.0100,113
0,1,b'1-utterance_length.current_user_utterance__utterance_length',50.3879,156,0.0099,114
21082,7,b'7-syntactic_feature__root_word__next_system_utterance__remov',74.4690,99,0.0097,115
12849,5,b'5-phrase_feature__noun_phrases__next_user_utterance__experience_kevin_smith',41.9624,187,0.0090,116
22918,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1009',0.0000,269,0.0087,117
21270,7,b'7-syntactic_feature__root_word__next_system_utterance__want',96.1046,54,0.0086,118
14239,5,b'5-phrase_feature__noun_phrases__next_user_utterance__rogan_experience',41.9624,189,0.0083,119
14240,5,b'5-phrase_feature__noun_phrases__next_user_utterance__rogan_experience_kevin',41.9624,190,0.0080,120
8957,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ok',118.6848,37,0.0078,121
21886,7,b'7-syntactic_feature__subj_word__current_user_utterance__congressman',41.9590,212,0.0075,122
21915,7,b'7-syntactic_feature__subj_word__current_user_utterance__email',41.9590,213,0.0074,123
10568,5,b'5-phrase_feature__noun_phrases__next_system_utterance__splash_sprite',41.9590,229,0.0073,124
10564,5,b'5-phrase_feature__noun_phrases__next_system_utterance__spiral',41.9590,233,0.0073,125
48,3,b'3-time_feature__turns_to_end',1142.1987,2,0.0072,126
18662,7,b'7-syntactic_feature__obj_word__current_user_utterance__chirp',41.9590,197,0.0072,127
20533,7,b'7-syntactic_feature__root_word__next_system_utterance__answer',57.4095,126,0.0071,128
5817,5,b'5-phrase_feature__noun_phrases__next_system_utterance__device',289.4626,8,0.0071,129
2856,5,b'5-phrase_feature__noun_phrases__current_user_utterance__reminder',54.5186,147,0.0068,130
9647,5,b'5-phrase_feature__noun_phrases__next_system_utterance__program',110.3430,40,0.0067,131
10957,5,b'5-phrase_feature__noun_phrases__next_system_utterance__text_messages',41.9590,221,0.0066,132
3454,5,b'5-phrase_feature__noun_phrases__current_user_utterance__timer',89.1305,61,0.0066,133
19718,7,b'7-syntactic_feature__obj_word__next_user_utterance__love',116.1446,38,0.0066,134
15726,6,b"6-entity_feature__entity__current_user_utterance__new year's_DATE",41.9624,184,0.0064,135
10474,5,b'5-phrase_feature__noun_phrases__next_system_utterance__song_roar',41.9590,234,0.0062,136
13670,5,b'5-phrase_feature__noun_phrases__next_user_utterance__minix',50.7815,155,0.0061,137
21015,7,b'7-syntactic_feature__root_word__next_system_utterance__play',60.3412,120,0.0061,138
20043,7,b'7-syntactic_feature__root_word__current_user_utterance__direct',83.9180,65,0.0060,139
22433,7,b'7-syntactic_feature__subj_word__next_system_utterance__ok',74.8827,96,0.0059,140
10209,5,b'5-phrase_feature__noun_phrases__next_system_utterance__setting',98.0135,53,0.0059,141
8651,5,b'5-phrase_feature__noun_phrases__next_system_utterance__name',201.1263,16,0.0059,142
10787,5,b'5-phrase_feature__noun_phrases__next_system_utterance__summer_counting_crows',41.9590,196,0.0058,143
16877,6,b'6-entity_feature__entity__next_system_utterance__craig david_PERSON',83.9180,70,0.0058,144
