dstc2100,dstc2,100,65,35,65.0000,35.0000
dstc2200,dstc2,200,109,91,54.5000,45.5000
dstc2300,dstc2,300,148,152,49.3333,50.6667
dstc2500,dstc2,500,237,263,47.4000,52.6000
dstc3100,dstc3,100,61,39,61.0000,39.0000
dstc3200,dstc3,200,111,89,55.5000,44.5000
dstc3300,dstc3,300,158,142,52.6667,47.3333
dstc3500,dstc3,500,237,263,47.4000,52.6000
family100,family,100,69,31,69.0000,31.0000
family200,family,200,115,85,57.5000,42.5000
family300,family,300,151,149,50.3333,49.6667
family500,family,500,236,264,47.2000,52.8000
ghome100,ghome,100,46,54,46.0000,54.0000
ghome200,ghome,200,75,125,37.5000,62.5000
ghome300,ghome,300,103,197,34.3333,65.6667
ghome500,ghome,500,236,264,47.2000,52.8000
