id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
30,3,b'3-time_feature__end_of_session',272.2220,36,1.0000,0
44492,7,b'7-syntactic_feature__root_word__current_user_utterance__discard',64.9271,204,0.3113,1
42318,6,b'6-entity_feature__entity__next_user_utterance__tomorrow at 9 am_DATE',24.1481,559,0.2011,2
35612,5,b'5-phrase_feature__noun_phrases__next_system_utterance__tomatoes',21.7735,639,0.1757,3
43543,7,b'7-syntactic_feature__obj_word__next_system_utterance__n5',59.7503,220,0.1321,4
42678,7,b'7-syntactic_feature__obj_word__current_user_utterance__fit',28.4310,469,0.1252,5
33309,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nyou',1238.2639,1,0.1240,6
42366,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,1031,0.1226,7
43515,7,b'7-syntactic_feature__obj_word__next_system_utterance__n2',82.8846,148,0.1157,8
2791,4.3.1,b'4.3.1-jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,1035,0.1047,9
1516,4.1,b'4.1-ngram.current_user_utterance__list',17.3641,766,0.1033,10
7333,4.1,b'4.1-ngram.next_system_utterance__discard',222.9657,54,0.1013,11
7246,4.1,b'4.1-ngram.next_system_utterance__didn',80.2682,153,0.0939,12
24486,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,1029,0.0917,13
2161,4.1,b'4.1-ngram.current_user_utterance__reminder',61.4610,217,0.0892,14
33203,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nhere',260.2771,41,0.0892,15
28962,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_ntry',365.0066,14,0.0875,16
45787,7,b'7-syntactic_feature__root_word__next_system_utterance__suppli',24.4915,534,0.0795,17
16927,4.1,b'4.1-ngram.next_system_utterance__nyou discard request',246.7700,44,0.0785,18
2792,1,b'1-utterance_length.next_system_utterance__utterance_length',897.9034,8,0.0777,19
45546,7,b'7-syntactic_feature__root_word__next_system_utterance__pend',14.2155,1011,0.0755,20
16926,4.1,b'4.1-ngram.next_system_utterance__nyou discard',246.7700,45,0.0726,21
46524,7,b'7-syntactic_feature__subj_word__next_system_utterance__dermatologist',24.1481,577,0.0703,22
31001,5,b'5-phrase_feature__noun_phrases__next_system_utterance__fairy_\\',14.2155,997,0.0695,23
43107,7,b'7-syntactic_feature__obj_word__current_user_utterance__your',24.1481,587,0.0690,24
2174,4.1,b'4.1-ngram.current_user_utterance__reminders',18.3222,728,0.0681,25
