dstc2100,dstc2,100,9,91,9.0000,91.0000
dstc2200,dstc2,200,24,176,12.0000,88.0000
dstc2300,dstc2,300,31,269,10.3333,89.6667
dstc2500,dstc2,500,44,456,8.8000,91.2000
dstc2600,dstc2,600,53,547,8.8333,91.1667
dstc2700,dstc2,700,62,638,8.8571,91.1429
dstc2800,dstc2,800,69,731,8.6250,91.3750
dstc2900,dstc2,900,72,828,8.0000,92.0000
dstc21000,dstc2,1000,79,921,7.9000,92.1000
dstc21500,dstc2,1500,106,1394,7.0667,92.9333
dstc22000,dstc2,2000,141,1859,7.0500,92.9500
dstc23000,dstc2,3000,198,2802,6.6000,93.4000
dstc24000,dstc2,4000,257,3743,6.4250,93.5750
dstc25000,dstc2,5000,312,4688,6.2400,93.7600
dstc3100,dstc3,100,15,85,15.0000,85.0000
dstc3200,dstc3,200,25,175,12.5000,87.5000
dstc3300,dstc3,300,35,265,11.6667,88.3333
dstc3500,dstc3,500,50,450,10.0000,90.0000
dstc3600,dstc3,600,60,540,10.0000,90.0000
dstc3700,dstc3,700,68,632,9.7143,90.2857
dstc3800,dstc3,800,76,724,9.5000,90.5000
dstc3900,dstc3,900,79,821,8.7778,91.2222
dstc31000,dstc3,1000,83,917,8.3000,91.7000
dstc31500,dstc3,1500,117,1383,7.8000,92.2000
dstc32000,dstc3,2000,152,1848,7.6000,92.4000
dstc33000,dstc3,3000,216,2784,7.2000,92.8000
dstc34000,dstc3,4000,269,3731,6.7250,93.2750
dstc35000,dstc3,5000,327,4673,6.5400,93.4600
family100,family,100,31,69,31.0000,69.0000
family200,family,200,56,144,28.0000,72.0000
family300,family,300,75,225,25.0000,75.0000
family500,family,500,102,398,20.4000,79.6000
family600,family,600,112,488,18.6667,81.3333
family700,family,700,124,576,17.7143,82.2857
family800,family,800,138,662,17.2500,82.7500
family900,family,900,151,749,16.7778,83.2222
family1000,family,1000,159,841,15.9000,84.1000
family1500,family,1500,203,1297,13.5333,86.4667
family2000,family,2000,241,1759,12.0500,87.9500
family3000,family,3000,342,2658,11.4000,88.6000
family4000,family,4000,393,3607,9.8250,90.1750
family5000,family,5000,455,4545,9.1000,90.9000
ghome100,ghome,100,10,90,10.0000,90.0000
ghome200,ghome,200,21,179,10.5000,89.5000
ghome300,ghome,300,29,271,9.6667,90.3333
ghome500,ghome,500,51,449,10.2000,89.8000
ghome600,ghome,600,54,546,9.0000,91.0000
ghome700,ghome,700,59,641,8.4286,91.5714
ghome800,ghome,800,65,735,8.1250,91.8750
ghome900,ghome,900,74,826,8.2222,91.7778
ghome1000,ghome,1000,79,921,7.9000,92.1000
ghome1500,ghome,1500,123,1377,8.2000,91.8000
ghome2000,ghome,2000,147,1853,7.3500,92.6500
ghome3000,ghome,3000,208,2792,6.9333,93.0667
ghome4000,ghome,4000,301,3699,7.5250,92.4750
ghome5000,ghome,5000,390,4610,7.8000,92.2000
