id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
30,3,b'3-time_feature__end_of_session',272.2220,35,1.0000,0
20364,7,b'7-syntactic_feature__root_word__next_system_utterance__alright',168.0968,80,0.8938,1
7021,5,b'5-phrase_feature__noun_phrases__next_system_utterance__great',279.4974,33,0.8028,2
4676,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',169.3287,78,0.7749,3
8699,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_nhere',251.1650,42,0.5094,4
22741,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,305,0.5087,5
19293,7,b'7-syntactic_feature__obj_word__next_system_utterance__that',285.7022,31,0.4241,6
20347,7,b'7-syntactic_feature__root_word__next_system_utterance__ad',267.7295,37,0.3022,7
20005,7,b'7-syntactic_feature__root_word__current_user_utterance__add',106.3339,100,0.2835,8
35,1,b'1-utterance_length.next_system_utterance__utterance_length',897.9034,8,0.2792,9
22734,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,291,0.2666,10
8053,5,b'5-phrase_feature__noun_phrases__next_system_utterance__list',169.7379,77,0.2484,11
20714,7,b'7-syntactic_feature__root_word__next_system_utterance__find',344.4768,20,0.2423,12
20780,7,b'7-syntactic_feature__root_word__next_system_utterance__great',279.0882,34,0.2352,13
22612,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1005',0.0000,260,0.2016,14
8392,5,b'5-phrase_feature__noun_phrases__next_system_utterance__milk',42.8263,202,0.1989,15
22610,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1003',0.0000,264,0.1926,16
9311,5,b'5-phrase_feature__noun_phrases__next_system_utterance__person',64.3151,152,0.1800,17
11335,5,b'5-phrase_feature__noun_phrases__next_system_utterance__typing',48.4614,194,0.1772,18
10129,5,b'5-phrase_feature__noun_phrases__next_system_utterance__request',1501.9779,0,0.1765,19
7918,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',214.5064,64,0.1620,20
22732,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,295,0.1538,21
21218,7,b'7-syntactic_feature__root_word__next_system_utterance__rephras',101.5515,102,0.1529,22
22604,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1',0.0000,310,0.1484,23
9717,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminder',105.2941,101,0.1362,24
7076,5,b'5-phrase_feature__noun_phrases__next_system_utterance__group_members',71.7207,139,0.1321,25
8206,5,b'5-phrase_feature__noun_phrases__next_system_utterance__mar',46.7949,196,0.1240,26
8888,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nyou',1238.2639,1,0.1238,27
21155,7,b'7-syntactic_feature__root_word__next_system_utterance__pleas',85.1059,122,0.1216,28
20218,7,b'7-syntactic_feature__root_word__current_user_utterance__remind',209.8761,67,0.1213,29
16044,6,b'6-entity_feature__entity__next_system_utterance__1,4_NUMBER',38.0987,254,0.1200,30
21071,7,b'7-syntactic_feature__root_word__next_system_utterance__ok',56.2694,166,0.1191,31
8705,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_ntype',56.1006,167,0.1189,32
20242,7,b'7-syntactic_feature__root_word__current_user_utterance__show',37.9589,255,0.1133,33
22616,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1009',0.0000,275,0.1120,34
22607,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1000',0.0000,316,0.1082,35
8636,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n14',42.3540,220,0.1081,36
19122,7,b'7-syntactic_feature__obj_word__next_system_utterance__n5',59.7503,159,0.1064,37
33,3,b'3-time_feature__turns_from_start',229.2487,46,0.1031,38
20971,7,b'7-syntactic_feature__root_word__next_system_utterance__milk',69.2227,145,0.1002,39
11734,5,b'5-phrase_feature__noun_phrases__next_system_utterance__yes/no',351.6712,18,0.0999,40
8676,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n5',185.8872,73,0.0985,41
8634,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n12',66.2984,147,0.0978,42
32,3,b'3-time_feature__time_ratio',44.2502,199,0.0977,43
22606,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=100',0.0000,314,0.0968,44
22611,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1004',0.0000,256,0.0959,45
8631,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n1',295.9841,29,0.0955,46
18997,7,b'7-syntactic_feature__obj_word__next_system_utterance__item',270.4851,36,0.0955,47
22605,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=10',0.0000,313,0.0950,48
11145,5,b'5-phrase_feature__noun_phrases__next_system_utterance__time',246.1264,43,0.0945,49
19286,7,b'7-syntactic_feature__obj_word__next_system_utterance__task',121.8116,91,0.0929,50
8653,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n3',241.9232,45,0.0928,51
21447,7,b'7-syntactic_feature__root_word__next_system_utterance__understand',201.7096,69,0.0900,52
22608,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1001',0.0000,320,0.0884,53
20552,7,b'7-syntactic_feature__root_word__next_system_utterance__chees',41.6177,225,0.0880,54
20569,7,b'7-syntactic_feature__root_word__next_system_utterance__clarifi',113.4673,96,0.0853,55
20659,7,b'7-syntactic_feature__root_word__next_system_utterance__discard',175.6339,76,0.0833,56
21216,7,b'7-syntactic_feature__root_word__next_system_utterance__remov',121.4450,92,0.0831,57
4499,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_n2',47.5253,195,0.0810,58
22609,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1002',0.0000,268,0.0800,59
8642,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n2',260.7042,39,0.0799,60
19343,7,b'7-syntactic_feature__obj_word__next_system_utterance__you',70.8665,141,0.0786,61
22603,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=0',0.0000,293,0.0781,62
22664,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1052',0.0000,383,0.0775,63
0,1,b'1-utterance_length.current_user_utterance__utterance_length',223.7570,48,0.0772,64
22740,7,b'7-syntactic_feature__next_obj_words_overlap',0.0000,304,0.0762,65
8936,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ok',162.9005,81,0.0749,66
8683,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n7',129.8713,90,0.0744,67
3420,5,b'5-phrase_feature__noun_phrases__current_user_utterance__reminder',139.6321,87,0.0726,68
7618,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items_milk',70.4734,142,0.0712,69
7617,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items',178.0366,75,0.0683,70
8632,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n10',81.7769,125,0.0643,71
8782,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nhere',260.2771,40,0.0640,72
7,2.1,b'2.1-user_action_words.current_user_utterance__item',117.9209,94,0.0607,73
16758,6,b'6-entity_feature__entity__next_system_utterance__laura_PERSON',74.9901,136,0.0579,74
22652,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1041',0.0000,331,0.0571,75
21058,7,b'7-syntactic_feature__root_word__next_system_utterance__ntri',242.0051,44,0.0560,76
21564,7,b'7-syntactic_feature__root_word__next_user_utterance__add',57.8600,161,0.0559,77
20318,7,b"7-syntactic_feature__root_word__next_system_utterance__''",339.6939,21,0.0550,78
19105,7,b'7-syntactic_feature__obj_word__next_system_utterance__n3',64.4240,151,0.0550,79
22733,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,296,0.0535,80
6541,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',743.7167,9,0.0530,81
19128,7,b'7-syntactic_feature__obj_word__next_system_utterance__n9',53.2927,181,0.0516,82
22703,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1088',0.0000,272,0.0501,83
22685,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1071',0.0000,373,0.0482,84
22671,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1059',0.0000,393,0.0481,85
4528,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nhere',259.5465,41,0.0480,86
22620,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1012',0.0000,366,0.0471,87
