dstc2100,dstc2,100,75,25,75.0000,25.0000
dstc2200,dstc2,200,133,67,66.5000,33.5000
dstc2300,dstc2,300,184,116,61.3333,38.6667
dstc3100,dstc3,100,72,28,72.0000,28.0000
dstc3200,dstc3,200,134,66,67.0000,33.0000
dstc3300,dstc3,300,189,111,63.0000,37.0000
family100,family,100,77,23,77.0000,23.0000
family200,family,200,131,69,65.5000,34.5000
family300,family,300,176,124,58.6667,41.3333
ghome100,ghome,100,53,47,53.0000,47.0000
ghome200,ghome,200,97,103,48.5000,51.5000
ghome300,ghome,300,166,134,55.3333,44.6667
