dstc2100,dstc2,100,53,47,53.0000,47.0000
dstc2200,dstc2,200,75,125,37.5000,62.5000
dstc2300,dstc2,300,90,210,30.0000,70.0000
dstc2500,dstc2,500,115,385,23.0000,77.0000
dstc2600,dstc2,600,128,472,21.3333,78.6667
dstc2700,dstc2,700,134,566,19.1429,80.8571
dstc2800,dstc2,800,145,655,18.1250,81.8750
dstc2900,dstc2,900,152,748,16.8889,83.1111
dstc21000,dstc2,1000,156,844,15.6000,84.4000
dstc3100,dstc3,100,55,45,55.0000,45.0000
dstc3200,dstc3,200,84,116,42.0000,58.0000
dstc3300,dstc3,300,102,198,34.0000,66.0000
dstc3500,dstc3,500,137,363,27.4000,72.6000
dstc3600,dstc3,600,149,451,24.8333,75.1667
dstc3700,dstc3,700,161,539,23.0000,77.0000
dstc3800,dstc3,800,169,631,21.1250,78.8750
dstc3900,dstc3,900,180,720,20.0000,80.0000
dstc31000,dstc3,1000,190,810,19.0000,81.0000
family100,family,100,62,38,62.0000,38.0000
family200,family,200,90,110,45.0000,55.0000
family300,family,300,107,193,35.6667,64.3333
family500,family,500,125,375,25.0000,75.0000
family600,family,600,142,458,23.6667,76.3333
family700,family,700,156,544,22.2857,77.7143
family800,family,800,163,637,20.3750,79.6250
family900,family,900,173,727,19.2222,80.7778
family1000,family,1000,183,817,18.3000,81.7000
ghome100,ghome,100,30,70,30.0000,70.0000
ghome200,ghome,200,48,152,24.0000,76.0000
ghome300,ghome,300,64,236,21.3333,78.6667
ghome500,ghome,500,85,415,17.0000,83.0000
ghome600,ghome,600,96,504,16.0000,84.0000
ghome700,ghome,700,106,594,15.1429,84.8571
ghome800,ghome,800,116,684,14.5000,85.5000
ghome900,ghome,900,130,770,14.4444,85.5556
ghome1000,ghome,1000,144,856,14.4000,85.6000
