dstc2100,dstc2,100,97,3,97.0000,3.0000
dstc2200,dstc2,200,197,3,98.5000,1.5000
dstc2300,dstc2,300,297,3,99.0000,1.0000
dstc2500,dstc2,500,497,3,99.4000,0.6000
dstc3100,dstc3,100,97,3,97.0000,3.0000
dstc3200,dstc3,200,197,3,98.5000,1.5000
dstc3300,dstc3,300,297,3,99.0000,1.0000
dstc3500,dstc3,500,497,3,99.4000,0.6000
family100,family,100,97,3,97.0000,3.0000
family200,family,200,197,3,98.5000,1.5000
family300,family,300,297,3,99.0000,1.0000
family500,family,500,496,4,99.2000,0.8000
ghome100,ghome,100,97,3,97.0000,3.0000
ghome200,ghome,200,196,4,98.0000,2.0000
ghome300,ghome,300,296,4,98.6667,1.3333
ghome500,ghome,500,496,4,99.2000,0.8000
