id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
9656,5,b'5-phrase_feature__noun_phrases__next_system_utterance__provider',41.9590,206,1.0000,0
8631,5,b'5-phrase_feature__noun_phrases__next_system_utterance__music_library',105.0964,49,0.9053,1
21616,7,b'7-syntactic_feature__root_word__next_user_utterance__play',105.8380,47,0.8490,2
21816,7,b'7-syntactic_feature__subj_word__current_user_utterance__6',41.9590,235,0.6444,3
22907,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=10',0.0000,308,0.5427,4
7958,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',157.3596,21,0.4753,5
49,1,b'1-utterance_length.next_system_utterance__utterance_length',392.8140,4,0.4175,6
44,3,b'3-time_feature__end_of_session',110.1752,41,0.3917,7
8747,5,b'5-phrase_feature__noun_phrases__next_system_utterance__network_time',83.9180,84,0.3857,8
9097,5,b'5-phrase_feature__noun_phrases__next_system_utterance__oz_orange_juice',41.9590,209,0.3129,9
18600,7,b'7-syntactic_feature__obj_word__current_user_utterance__athena',41.9590,230,0.3055,10
9096,5,b'5-phrase_feature__noun_phrases__next_system_utterance__oz_orange',41.9590,210,0.2997,11
3531,5,b'5-phrase_feature__noun_phrases__current_user_utterance__tunein',51.5776,150,0.2793,12
7892,5,b'5-phrase_feature__noun_phrases__next_system_utterance__lamp',58.0313,124,0.2589,13
17517,6,b'6-entity_feature__entity__next_system_utterance__right now_DATE',44.4310,176,0.2556,14
22971,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,275,0.2547,15
18911,7,b'7-syntactic_feature__obj_word__current_user_utterance__pizza',54.7192,136,0.2289,16
22906,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=1',0.0000,309,0.2138,17
22942,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=131',0.0000,278,0.1871,18
22972,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,282,0.1786,19
36,2.1,b'2.1-user_action_words.current_user_utterance__timer',88.1845,63,0.1706,20
7114,5,b'5-phrase_feature__noun_phrases__next_system_utterance__home',58.7082,123,0.1645,21
22912,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=104',0.0000,295,0.1587,22
13326,5,b'5-phrase_feature__noun_phrases__next_user_utterance__joe_rogan_experience',41.9624,181,0.1568,23
18086,6,b'6-entity_feature__entity__next_user_utterance__batman_PERSON',41.9590,253,0.1482,24
22917,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=109',0.0000,298,0.1450,25
13838,5,b'5-phrase_feature__noun_phrases__next_user_utterance__nexus_player',44.7194,174,0.1428,26
13791,5,b'5-phrase_feature__noun_phrases__next_user_utterance__netflix',82.7969,89,0.1300,27
19309,7,b'7-syntactic_feature__obj_word__next_system_utterance__me',309.9814,6,0.1263,28
22970,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,283,0.1237,29
22980,10.2.1,b'10.2.1-d2v_similarity.next_user_utterance_pairs__cosine',0.0000,331,0.1210,30
11478,5,b'5-phrase_feature__noun_phrases__next_system_utterance__video',259.9380,10,0.1179,31
19381,7,b'7-syntactic_feature__obj_word__next_system_utterance__question',57.4095,127,0.1131,32
9019,5,b'5-phrase_feature__noun_phrases__next_system_utterance__orange_vodka',41.9590,211,0.1091,33
22936,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=126',0.0000,319,0.1020,34
21246,7,b'7-syntactic_feature__root_word__next_system_utterance__understand',263.0493,9,0.0998,35
22925,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=116',0.0000,329,0.0963,36
22930,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=120',0.0000,325,0.0910,37
22908,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=100',0.0000,307,0.0855,38
18331,6,b'6-entity_feature__entity__next_user_utterance__london england_LOCATION',41.9590,226,0.0855,39
9015,5,b'5-phrase_feature__noun_phrases__next_system_utterance__orange_juice',41.9590,212,0.0849,40
22920,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=111',0.0000,312,0.0845,41
18723,7,b'7-syntactic_feature__obj_word__current_user_utterance__event',41.9590,225,0.0837,42
6150,5,b'5-phrase_feature__noun_phrases__next_system_utterance__email_address',54.7192,143,0.0825,43
18307,6,b'6-entity_feature__entity__next_user_utterance__katy perry roar_PERSON',41.9590,240,0.0752,44
1515,5,b'5-phrase_feature__noun_phrases__current_user_utterance__happy_holidays',41.9590,198,0.0742,45
22932,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=122',0.0000,323,0.0726,46
22921,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=112',0.0000,313,0.0715,47
19332,7,b'7-syntactic_feature__obj_word__next_system_utterance__name',147.9556,25,0.0713,48
19388,7,b'7-syntactic_feature__obj_word__next_system_utterance__remind',46.0358,172,0.0700,49
7626,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items',60.4207,119,0.0696,50
22918,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=11',0.0000,297,0.0687,51
19361,7,b'7-syntactic_feature__obj_word__next_system_utterance__pizza',83.9180,88,0.0671,52
22911,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=103',0.0000,303,0.0645,53
18944,7,b'7-syntactic_feature__obj_word__current_user_utterance__remind',54.5186,146,0.0630,54
9219,5,b'5-phrase_feature__noun_phrases__next_system_utterance__percent',77.1256,94,0.0621,55
