dstc2100,dstc2,100,42,58,42.0000,58.0000
dstc2200,dstc2,200,61,139,30.5000,69.5000
dstc2300,dstc2,300,77,223,25.6667,74.3333
dstc2500,dstc2,500,115,385,23.0000,77.0000
dstc2600,dstc2,600,127,473,21.1667,78.8333
dstc2700,dstc2,700,138,562,19.7143,80.2857
dstc2800,dstc2,800,156,644,19.5000,80.5000
dstc2900,dstc2,900,173,727,19.2222,80.7778
dstc21000,dstc2,1000,191,809,19.1000,80.9000
dstc3100,dstc3,100,23,77,23.0000,77.0000
dstc3200,dstc3,200,41,159,20.5000,79.5000
dstc3300,dstc3,300,56,244,18.6667,81.3333
dstc3500,dstc3,500,90,410,18.0000,82.0000
dstc3600,dstc3,600,112,488,18.6667,81.3333
dstc3700,dstc3,700,126,574,18.0000,82.0000
dstc3800,dstc3,800,155,645,19.3750,80.6250
dstc3900,dstc3,900,173,727,19.2222,80.7778
dstc31000,dstc3,1000,194,806,19.4000,80.6000
family100,family,100,37,63,37.0000,63.0000
family200,family,200,65,135,32.5000,67.5000
family300,family,300,87,213,29.0000,71.0000
family500,family,500,109,391,21.8000,78.2000
family600,family,600,127,473,21.1667,78.8333
family700,family,700,143,557,20.4286,79.5714
family800,family,800,150,650,18.7500,81.2500
family900,family,900,163,737,18.1111,81.8889
family1000,family,1000,181,819,18.1000,81.9000
ghome100,ghome,100,19,81,19.0000,81.0000
ghome200,ghome,200,33,167,16.5000,83.5000
ghome300,ghome,300,40,260,13.3333,86.6667
ghome500,ghome,500,63,437,12.6000,87.4000
ghome600,ghome,600,81,519,13.5000,86.5000
ghome700,ghome,700,92,608,13.1429,86.8571
ghome800,ghome,800,112,688,14.0000,86.0000
ghome900,ghome,900,128,772,14.2222,85.7778
ghome1000,ghome,1000,144,856,14.4000,85.6000
