dstc2100,dstc2,100,69,31,69.0000,31.0000
dstc2200,dstc2,200,115,85,57.5000,42.5000
dstc2300,dstc2,300,156,144,52.0000,48.0000
dstc2500,dstc2,500,234,266,46.8000,53.2000
dstc3100,dstc3,100,69,31,69.0000,31.0000
dstc3200,dstc3,200,122,78,61.0000,39.0000
dstc3300,dstc3,300,162,138,54.0000,46.0000
dstc3500,dstc3,500,234,266,46.8000,53.2000
family100,family,100,69,31,69.0000,31.0000
family200,family,200,108,92,54.0000,46.0000
family300,family,300,141,159,47.0000,53.0000
family500,family,500,234,266,46.8000,53.2000
ghome100,ghome,100,55,45,55.0000,45.0000
ghome200,ghome,200,89,111,44.5000,55.5000
ghome300,ghome,300,120,180,40.0000,60.0000
ghome500,ghome,500,234,266,46.8000,53.2000
