id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
22906,8.1,b'8.1-lda_feature.current_user_utterance__topic_1',0.0000,309,1.0000,0
8631,5,b'5-phrase_feature__noun_phrases__next_system_utterance__music_library',105.0964,49,0.3904,1
44,3,b'3-time_feature__end_of_session',110.1752,41,0.3065,2
9656,5,b'5-phrase_feature__noun_phrases__next_system_utterance__provider',41.9590,206,0.2881,3
9096,5,b'5-phrase_feature__noun_phrases__next_system_utterance__oz_orange',41.9590,210,0.2493,4
7958,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',157.3596,21,0.2143,5
21616,7,b'7-syntactic_feature__root_word__next_user_utterance__play',105.8380,47,0.1876,6
8747,5,b'5-phrase_feature__noun_phrases__next_system_utterance__network_time',83.9180,84,0.1570,7
22980,8.2.1,b'8.2.1-lda_similarity.next_user_utterance_pairs__cosine',0.0000,331,0.1448,8
18600,7,b'7-syntactic_feature__obj_word__current_user_utterance__athena',41.9590,230,0.1085,9
21816,7,b'7-syntactic_feature__subj_word__current_user_utterance__6',41.9590,235,0.1031,10
7892,5,b'5-phrase_feature__noun_phrases__next_system_utterance__lamp',58.0313,124,0.0958,11
18911,7,b'7-syntactic_feature__obj_word__current_user_utterance__pizza',54.7192,136,0.0925,12
22908,8.1,b'8.1-lda_feature.current_user_utterance__topic_11',0.0000,307,0.0925,13
22907,8.1,b'8.1-lda_feature.current_user_utterance__topic_10',0.0000,308,0.0886,14
49,1,b'1-utterance_length.next_system_utterance__utterance_length',392.8140,4,0.0836,15
22971,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,275,0.0745,16
18331,6,b'6-entity_feature__entity__next_user_utterance__london england_LOCATION',41.9590,226,0.0700,17
13791,5,b'5-phrase_feature__noun_phrases__next_user_utterance__netflix',82.7969,89,0.0693,18
13326,5,b'5-phrase_feature__noun_phrases__next_user_utterance__joe_rogan_experience',41.9624,181,0.0664,19
7114,5,b'5-phrase_feature__noun_phrases__next_system_utterance__home',58.7082,123,0.0624,20
3531,5,b'5-phrase_feature__noun_phrases__current_user_utterance__tunein',51.5776,150,0.0590,21
19381,7,b'7-syntactic_feature__obj_word__next_system_utterance__question',57.4095,127,0.0560,22
18086,6,b'6-entity_feature__entity__next_user_utterance__batman_PERSON',41.9590,253,0.0519,23
22972,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,282,0.0478,24
1515,5,b'5-phrase_feature__noun_phrases__current_user_utterance__happy_holidays',41.9590,198,0.0473,25
9097,5,b'5-phrase_feature__noun_phrases__next_system_utterance__oz_orange_juice',41.9590,209,0.0441,26
22939,8.1,b'8.1-lda_feature.current_user_utterance__topic_4',0.0000,316,0.0423,27
2464,5,b'5-phrase_feature__noun_phrases__current_user_utterance__open_netflix',125.8770,34,0.0420,28
22918,8.1,b'8.1-lda_feature.current_user_utterance__topic_20',0.0000,297,0.0418,29
22923,8.1,b'8.1-lda_feature.current_user_utterance__topic_25',0.0000,315,0.0401,30
18307,6,b'6-entity_feature__entity__next_user_utterance__katy perry roar_PERSON',41.9590,240,0.0400,31
22970,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,283,0.0400,32
11478,5,b'5-phrase_feature__noun_phrases__next_system_utterance__video',259.9380,10,0.0385,33
11610,5,b'5-phrase_feature__noun_phrases__next_system_utterance__wblx',83.9180,83,0.0383,34
18723,7,b'7-syntactic_feature__obj_word__current_user_utterance__event',41.9590,225,0.0381,35
22933,8.1,b'8.1-lda_feature.current_user_utterance__topic_34',0.0000,322,0.0369,36
19188,7,b'7-syntactic_feature__obj_word__next_system_utterance__direct',54.7192,141,0.0367,37
3534,5,b'5-phrase_feature__noun_phrases__current_user_utterance__tunein_station',125.8770,33,0.0343,38
21246,7,b'7-syntactic_feature__root_word__next_system_utterance__understand',263.0493,9,0.0342,39
22929,8.1,b'8.1-lda_feature.current_user_utterance__topic_30',0.0000,326,0.0330,40
18944,7,b'7-syntactic_feature__obj_word__current_user_utterance__remind',54.5186,146,0.0322,41
19309,7,b'7-syntactic_feature__obj_word__next_system_utterance__me',309.9814,6,0.0322,42
9019,5,b'5-phrase_feature__noun_phrases__next_system_utterance__orange_vodka',41.9590,211,0.0314,43
19388,7,b'7-syntactic_feature__obj_word__next_system_utterance__remind',46.0358,172,0.0313,44
18126,6,b'6-entity_feature__entity__next_user_utterance__carrie fisher_PERSON',41.9590,255,0.0305,45
22910,8.1,b'8.1-lda_feature.current_user_utterance__topic_13',0.0000,305,0.0290,46
22968,8.1,b'8.1-lda_feature.next_system_utterance__topic_20',0.0000,286,0.0287,47
17517,6,b'6-entity_feature__entity__next_system_utterance__right now_DATE',44.4310,176,0.0285,48
22979,7,b'7-syntactic_feature__next_subj_words_overlap',0.0000,311,0.0270,49
22958,8.1,b'8.1-lda_feature.next_system_utterance__topic_11',0.0000,258,0.0262,50
18573,7,b'7-syntactic_feature__obj_word__current_user_utterance__%',41.9590,228,0.0254,51
40,2.1,b'2.1-user_action_words.current_user_utterance__watch',59.7330,121,0.0245,52
19361,7,b'7-syntactic_feature__obj_word__next_system_utterance__pizza',83.9180,88,0.0244,53
20914,7,b'7-syntactic_feature__root_word__next_system_utterance__like',88.2918,62,0.0241,54
9357,5,b'5-phrase_feature__noun_phrases__next_system_utterance__playing',73.0405,101,0.0230,55
22916,8.1,b'8.1-lda_feature.current_user_utterance__topic_19',0.0000,299,0.0230,56
11148,5,b'5-phrase_feature__noun_phrases__next_system_utterance__top_genius_scholar',41.9590,248,0.0226,57
22920,8.1,b'8.1-lda_feature.current_user_utterance__topic_22',0.0000,312,0.0225,58
22909,8.1,b'8.1-lda_feature.current_user_utterance__topic_12',0.0000,306,0.0224,59
22911,8.1,b'8.1-lda_feature.current_user_utterance__topic_14',0.0000,303,0.0206,60
4413,5,b'5-phrase_feature__noun_phrases__next_system_utterance__assistant_settings',95.0059,55,0.0205,61
22978,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,276,0.0204,62
19271,7,b'7-syntactic_feature__obj_word__next_system_utterance__item',92.9882,57,0.0204,63
19469,7,b'7-syntactic_feature__obj_word__next_system_utterance__tri',48.4269,162,0.0203,64
9900,5,b'5-phrase_feature__noun_phrases__next_system_utterance__rim',41.9590,213,0.0195,65
7626,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items',60.4207,119,0.0192,66
6811,5,b'5-phrase_feature__noun_phrases__next_system_utterance__google_home',63.8048,115,0.0192,67
0,1,b'1-utterance_length.current_user_utterance__utterance_length',50.3879,156,0.0190,68
22931,8.1,b'8.1-lda_feature.current_user_utterance__topic_32',0.0000,324,0.0187,69
1486,5,b'5-phrase_feature__noun_phrases__current_user_utterance__habitat',41.9590,199,0.0186,70
6150,5,b'5-phrase_feature__noun_phrases__next_system_utterance__email_address',54.7192,143,0.0182,71
12847,5,b'5-phrase_feature__noun_phrases__next_user_utterance__experience',41.9624,188,0.0182,72
22905,8.1,b'8.1-lda_feature.current_user_utterance__topic_0',0.0000,310,0.0179,73
67,2.1,b'2.1-user_action_words.next_user_utterance__play',109.6144,44,0.0178,74
5558,5,b'5-phrase_feature__noun_phrases__next_system_utterance__craig',83.9180,68,0.0178,75
22947,8.1,b'8.1-lda_feature.current_user_utterance__topic_47',0.0000,268,0.0176,76
22922,8.1,b'8.1-lda_feature.current_user_utterance__topic_24',0.0000,314,0.0173,77
10499,5,b'5-phrase_feature__noun_phrases__next_system_utterance__soundtrack_justin_timberlake',41.9590,222,0.0171,78
22935,8.1,b'8.1-lda_feature.current_user_utterance__topic_36',0.0000,320,0.0170,79
22921,8.1,b'8.1-lda_feature.current_user_utterance__topic_23',0.0000,313,0.0168,80
10479,5,b'5-phrase_feature__noun_phrases__next_system_utterance__song_work',41.9590,221,0.0167,81
550,5,b'5-phrase_feature__noun_phrases__current_user_utterance__calendar',55.9770,134,0.0163,82
22964,8.1,b'8.1-lda_feature.next_system_utterance__topic_17',0.0000,290,0.0163,83
22955,8.1,b'8.1-lda_feature.next_system_utterance__topic_0',0.0000,260,0.0162,84
47,3,b'3-time_feature__turns_from_start',1855.8406,1,0.0154,85
22936,8.1,b'8.1-lda_feature.current_user_utterance__topic_37',0.0000,319,0.0150,86
18563,6,b'6-entity_feature__entity__next_user_utterance__youtube_ORGANIZATION',49.4460,160,0.0148,87
6526,5,b'5-phrase_feature__noun_phrases__next_system_utterance__food_network',46.2198,171,0.0146,88
19332,7,b'7-syntactic_feature__obj_word__next_system_utterance__name',147.9556,25,0.0145,89
9015,5,b'5-phrase_feature__noun_phrases__next_system_utterance__orange_juice',41.9590,212,0.0143,90
22927,8.1,b'8.1-lda_feature.current_user_utterance__topic_29',0.0000,328,0.0142,91
10165,5,b'5-phrase_feature__noun_phrases__next_system_utterance__seconds',45.3290,173,0.0142,92
13838,5,b'5-phrase_feature__noun_phrases__next_user_utterance__nexus_player',44.7194,174,0.0141,93
22943,8.1,b'8.1-lda_feature.current_user_utterance__topic_43',0.0000,292,0.0135,94
22962,8.1,b'8.1-lda_feature.next_system_utterance__topic_15',0.0000,284,0.0135,95
22913,8.1,b'8.1-lda_feature.current_user_utterance__topic_16',0.0000,302,0.0134,96
22930,8.1,b'8.1-lda_feature.current_user_utterance__topic_31',0.0000,325,0.0129,97
22963,8.1,b'8.1-lda_feature.next_system_utterance__topic_16',0.0000,291,0.0127,98
14742,5,b'5-phrase_feature__noun_phrases__next_user_utterance__trending',41.9624,185,0.0125,99
