dstc2100,dstc2,100,81,19,81.0000,19.0000
dstc2200,dstc2,200,141,59,70.5000,29.5000
dstc2300,dstc2,300,192,108,64.0000,36.0000
dstc3100,dstc3,100,76,24,76.0000,24.0000
dstc3200,dstc3,200,146,54,73.0000,27.0000
dstc3300,dstc3,300,197,103,65.6667,34.3333
family100,family,100,71,29,71.0000,29.0000
family200,family,200,126,74,63.0000,37.0000
family300,family,300,168,132,56.0000,44.0000
ghome100,ghome,100,66,34,66.0000,34.0000
ghome200,ghome,200,113,87,56.5000,43.5000
ghome300,ghome,300,165,135,55.0000,45.0000
