dstc2100,dstc2,100,3,97,3.0000,97.0000
dstc2200,dstc2,200,3,197,1.5000,98.5000
dstc2300,dstc2,300,3,297,1.0000,99.0000
dstc2500,dstc2,500,3,497,0.6000,99.4000
dstc2600,dstc2,600,3,597,0.5000,99.5000
dstc2700,dstc2,700,3,697,0.4286,99.5714
dstc2800,dstc2,800,3,797,0.3750,99.6250
dstc2900,dstc2,900,3,897,0.3333,99.6667
dstc21000,dstc2,1000,3,997,0.3000,99.7000
dstc21500,dstc2,1500,4,1496,0.2667,99.7333
dstc22000,dstc2,2000,4,1996,0.2000,99.8000
dstc23000,dstc2,3000,4,2996,0.1333,99.8667
dstc24000,dstc2,4000,4,3996,0.1000,99.9000
dstc25000,dstc2,5000,4,4996,0.0800,99.9200
dstc3100,dstc3,100,4,96,4.0000,96.0000
dstc3200,dstc3,200,4,196,2.0000,98.0000
dstc3300,dstc3,300,4,296,1.3333,98.6667
dstc3500,dstc3,500,4,496,0.8000,99.2000
dstc3600,dstc3,600,4,596,0.6667,99.3333
dstc3700,dstc3,700,4,696,0.5714,99.4286
dstc3800,dstc3,800,4,796,0.5000,99.5000
dstc3900,dstc3,900,4,896,0.4444,99.5556
dstc31000,dstc3,1000,4,996,0.4000,99.6000
dstc31500,dstc3,1500,4,1496,0.2667,99.7333
dstc32000,dstc3,2000,5,1995,0.2500,99.7500
dstc33000,dstc3,3000,7,2993,0.2333,99.7667
dstc34000,dstc3,4000,8,3992,0.2000,99.8000
dstc35000,dstc3,5000,9,4991,0.1800,99.8200
family100,family,100,5,95,5.0000,95.0000
family200,family,200,6,194,3.0000,97.0000
family300,family,300,6,294,2.0000,98.0000
family500,family,500,6,494,1.2000,98.8000
family600,family,600,6,594,1.0000,99.0000
family700,family,700,10,690,1.4286,98.5714
family800,family,800,10,790,1.2500,98.7500
family900,family,900,11,889,1.2222,98.7778
family1000,family,1000,11,989,1.1000,98.9000
family1500,family,1500,11,1489,0.7333,99.2667
family2000,family,2000,13,1987,0.6500,99.3500
family3000,family,3000,13,2987,0.4333,99.5667
family4000,family,4000,13,3987,0.3250,99.6750
family5000,family,5000,15,4985,0.3000,99.7000
ghome100,ghome,100,5,95,5.0000,95.0000
ghome200,ghome,200,5,195,2.5000,97.5000
ghome300,ghome,300,6,294,2.0000,98.0000
ghome500,ghome,500,6,494,1.2000,98.8000
ghome600,ghome,600,6,594,1.0000,99.0000
ghome700,ghome,700,7,693,1.0000,99.0000
ghome800,ghome,800,7,793,0.8750,99.1250
ghome900,ghome,900,8,892,0.8889,99.1111
ghome1000,ghome,1000,8,992,0.8000,99.2000
ghome1500,ghome,1500,12,1488,0.8000,99.2000
ghome2000,ghome,2000,12,1988,0.6000,99.4000
ghome3000,ghome,3000,13,2987,0.4333,99.5667
ghome4000,ghome,4000,14,3986,0.3500,99.6500
ghome5000,ghome,5000,14,4986,0.2800,99.7200
