dstc2100,dstc2,100,19,81,19.0000,81.0000
dstc2200,dstc2,200,46,154,23.0000,77.0000
dstc2300,dstc2,300,66,234,22.0000,78.0000
dstc2500,dstc2,500,101,399,20.2000,79.8000
dstc2600,dstc2,600,125,475,20.8333,79.1667
dstc2700,dstc2,700,149,551,21.2857,78.7143
dstc2800,dstc2,800,170,630,21.2500,78.7500
dstc2900,dstc2,900,192,708,21.3333,78.6667
dstc21000,dstc2,1000,213,787,21.3000,78.7000
dstc21500,dstc2,1500,304,1196,20.2667,79.7333
dstc22000,dstc2,2000,381,1619,19.0500,80.9500
dstc23000,dstc2,3000,538,2462,17.9333,82.0667
dstc24000,dstc2,4000,700,3300,17.5000,82.5000
dstc25000,dstc2,5000,848,4152,16.9600,83.0400
dstc3100,dstc3,100,26,74,26.0000,74.0000
dstc3200,dstc3,200,45,155,22.5000,77.5000
dstc3300,dstc3,300,62,238,20.6667,79.3333
dstc3500,dstc3,500,107,393,21.4000,78.6000
dstc3600,dstc3,600,125,475,20.8333,79.1667
dstc3700,dstc3,700,139,561,19.8571,80.1429
dstc3800,dstc3,800,154,646,19.2500,80.7500
dstc3900,dstc3,900,169,731,18.7778,81.2222
dstc31000,dstc3,1000,189,811,18.9000,81.1000
dstc31500,dstc3,1500,279,1221,18.6000,81.4000
dstc32000,dstc3,2000,354,1646,17.7000,82.3000
dstc33000,dstc3,3000,492,2508,16.4000,83.6000
dstc34000,dstc3,4000,632,3368,15.8000,84.2000
dstc35000,dstc3,5000,778,4222,15.5600,84.4400
family100,family,100,63,37,63.0000,37.0000
family200,family,200,129,71,64.5000,35.5000
family300,family,300,174,126,58.0000,42.0000
family500,family,500,249,251,49.8000,50.2000
family600,family,600,285,315,47.5000,52.5000
family700,family,700,321,379,45.8571,54.1429
family800,family,800,349,451,43.6250,56.3750
family900,family,900,384,516,42.6667,57.3333
family1000,family,1000,410,590,41.0000,59.0000
family1500,family,1500,556,944,37.0667,62.9333
family2000,family,2000,691,1309,34.5500,65.4500
family3000,family,3000,887,2113,29.5667,70.4333
family4000,family,4000,987,3013,24.6750,75.3250
family5000,family,5000,1012,3988,20.2400,79.7600
