dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,7-d2v,LinearSVC.pen=l1.C=0.125000,0.778206308315,0.718633774135,0.59111017017,0.6055951791
dstc2,next,7-d2v,LinearSVC.pen=l2.C=0.125000,0.767743256248,0.668650870801,0.599384645983,0.615454299701
dstc2,next,7-d2v,LR.pen=l1.C=0.125000,0.775601752509,0.713419493042,0.579299074415,0.589077481854
dstc2,next,7-d2v,LR.pen=l2.C=0.125000,0.773500176327,0.686281270925,0.612745352468,0.630962590095
dstc2,next,7-d2v,RBF SVC with C=0.125000,0.757410506685,0.566922671886,0.539134097966,0.535967260507
dstc3,next,7-d2v,LinearSVC.pen=l1.C=0.125000,0.752592877531,0.721795805586,0.57782246855,0.600108545544
dstc3,next,7-d2v,LinearSVC.pen=l2.C=0.125000,0.735441196147,0.629658320067,0.589149340503,0.601911051651
dstc3,next,7-d2v,LR.pen=l1.C=0.125000,0.749556239408,0.733178859093,0.566841016278,0.587314263251
dstc3,next,7-d2v,LR.pen=l2.C=0.125000,0.739640754616,0.646899285116,0.597845781668,0.612655200754
dstc3,next,7-d2v,RBF SVC with C=0.125000,0.730715368834,0.569901412366,0.492790985687,0.460931187684
family,next,7-d2v,LinearSVC.pen=l1.C=0.125000,0.80597061778,0.618201083529,0.554262269571,0.572849277584
family,next,7-d2v,LinearSVC.pen=l2.C=0.125000,0.780749309392,0.566278994126,0.552893638769,0.556578572275
family,next,7-d2v,LR.pen=l1.C=0.125000,0.812765256153,0.628749258232,0.537704985708,0.558564093948
family,next,7-d2v,LR.pen=l2.C=0.125000,0.798899736313,0.601327615956,0.571390829179,0.58219219516
family,next,7-d2v,RBF SVC with C=0.125000,0.746799660974,0.581682727193,0.35417153485,0.36606661484
ghome,next,7-d2v,LinearSVC.pen=l1.C=0.125000,0.850467813975,0.610824177831,0.520905914608,0.54875692809
ghome,next,7-d2v,LinearSVC.pen=l2.C=0.125000,0.837463220508,0.557162878079,0.534960282069,0.543352692004
ghome,next,7-d2v,LR.pen=l1.C=0.125000,0.848773311319,0.604715131931,0.49432023856,0.520586832735
ghome,next,7-d2v,LR.pen=l2.C=0.125000,0.841670371076,0.567604586336,0.53013180752,0.544314694975
ghome,next,7-d2v,RBF SVC with C=0.125000,0.809045109121,0.510545526398,0.368152222513,0.392563955495
