id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
5124,4.1,b'4.1-ngram.next_user_utterance__thank',412.7607,31,1.0000,0
8512,7,b'7-syntactic_feature__subj_word__next_system_utterance__you',1521.9407,2,0.9130,1
29,3,b'3-time_feature__time_ratio',251.2757,68,0.8869,2
5235,5,b'5-phrase_feature__noun_phrases__current_user_utterance__address',425.7890,27,0.5633,3
33,4.1,b'4.1-ngram.current_user_utterance__address',350.4873,49,0.5498,4
0,1,b'1-utterance_length.current_user_utterance__utterance_length',116.8619,129,0.5418,5
8114,7,b'7-syntactic_feature__root_word__next_system_utterance__like',1172.1812,3,0.5409,6
1,2.1,b'2.1-user_action_words.current_user_utterance__address',426.6824,26,0.5406,7
461,4.1,b'4.1-ngram.current_user_utterance__number',201.0520,87,0.5127,8
8466,7,b'7-syntactic_feature__subj_word__next_system_utterance__i',397.4483,37,0.4679,9
15,2.1,b'2.1-user_action_words.current_user_utterance__number',410.6642,33,0.4593,10
2561,4.1,b'4.1-ngram.next_system_utterance__like',388.2541,38,0.4550,11
5608,5,b'5-phrase_feature__noun_phrases__current_user_utterance__number',410.6642,32,0.4488,12
506,4.1,b'4.1-ngram.current_user_utterance__phone number',201.5084,86,0.3807,13
6894,5,b'5-phrase_feature__noun_phrases__next_user_utterance__address',469.2006,21,0.3464,14
6754,5,b'5-phrase_feature__noun_phrases__next_system_utterance__street',225.1980,77,0.3321,15
7421,6,b'6-entity_feature__entity__next_system_utterance__01223_DATE',529.1960,15,0.3165,16
6588,5,b'5-phrase_feature__noun_phrases__next_system_utterance__right',335.9529,54,0.2783,17
6467,5,b'5-phrase_feature__noun_phrases__next_system_utterance__number',579.7128,12,0.2665,18
6594,5,b'5-phrase_feature__noun_phrases__next_system_utterance__road',232.5560,73,0.2492,19
6510,5,b'5-phrase_feature__noun_phrases__next_system_utterance__phone',579.7128,11,0.2456,20
6511,5,b'5-phrase_feature__noun_phrases__next_system_utterance__phone_number',579.7128,10,0.2418,21
8097,7,b'7-syntactic_feature__root_word__next_system_utterance__did',83.0472,182,0.1856,22
6458,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nice_restaurant',86.2284,171,0.1803,23
17,2.1,b'2.1-user_action_words.current_user_utterance__phone',407.0356,35,0.1787,24
5360,5,b'5-phrase_feature__noun_phrases__current_user_utterance__code',112.5779,134,0.1771,25
8564,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=0',0.0000,481,0.1770,26
4120,4.1,b'4.1-ngram.next_system_utterance__sure',60.0399,237,0.1739,27
5649,5,b'5-phrase_feature__noun_phrases__current_user_utterance__phone',407.0356,36,0.1731,28
6071,5,b'5-phrase_feature__noun_phrases__next_system_utterance__chesterton',91.8150,165,0.1516,29
31,3,b'3-time_feature__turns_to_end',7328.0899,0,0.1380,30
