id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
11671,5,b'5-phrase_feature__noun_phrases__next_system_utterance__yes/no',351.6712,15,1.0000,0
8825,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nyou',1238.2639,1,0.9953,1
6478,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',743.7167,8,0.8024,2
10636,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sorry',355.6549,12,0.4037,3
4478,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_ntry',365.0066,10,0.1588,4
8713,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nfor_example',1040.3301,4,0.1556,5
4464,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nfor_example',1040.3301,2,0.1527,6
8712,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nfor',1040.3301,3,0.1466,7
8797,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ntry',365.0066,11,0.1300,8
2,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,22,0.1285,9
10066,5,b'5-phrase_feature__noun_phrases__next_system_utterance__request',1501.9779,0,0.1276,10
4463,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nfor',1040.3301,5,0.1153,11
0,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,19,0.1055,12
1,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,16,0.0592,13
7882,5,b'5-phrase_feature__noun_phrases__next_system_utterance__leslie',388.6406,9,0.0271,14
8645,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_nyou',935.3846,7,0.0247,15
4483,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nyou',935.3846,6,0.0199,16
7075,5,b'5-phrase_feature__noun_phrases__next_system_utterance__halloween_party',351.7964,13,0.0133,17
16523,6,b'6-entity_feature__entity__next_system_utterance__halloween_DATE',351.7964,14,0.0116,18
6241,5,b'5-phrase_feature__noun_phrases__next_system_utterance__distance',0.0000,20,0.0041,19
6242,5,b'5-phrase_feature__noun_phrases__next_system_utterance__distance_glasses',0.0000,18,0.0038,20
17879,6,b'6-entity_feature__next_entity__have_overlap',0.0000,21,0.0000,21
17878,6,b'6-entity_feature__next_entity__#overlap',0.0000,17,0.0000,22
17880,6,b'6-entity_feature__next_entity__jaccard_similarity',0.0000,23,0.0000,23
