id,name,prefix,chi2,pval
304,b'5-phrase_feature__noun_phrases__next_system_utterance__miller',b'5',44.1053,0.0000
305,b'5-phrase_feature__noun_phrases__next_system_utterance__milton',b'5',44.1053,0.0000
306,b'5-phrase_feature__noun_phrases__next_system_utterance__tex_mex',b'5',44.1053,0.0000
307,b'7-syntactic_feature__obj_word__next_user_utterance__sound',b'7',44.0683,0.0000
308,b'5-phrase_feature__noun_phrases__next_system_utterance__phone',b'5',43.8204,0.0000
309,b'5-phrase_feature__noun_phrases__next_system_utterance__cherry_hinton',b'5',43.8204,0.0000
310,b'5-phrase_feature__noun_phrases__next_system_utterance__vin',b'5',43.8204,0.0000
311,b'5-phrase_feature__noun_phrases__next_system_utterance__hinton',b'5',43.8204,0.0000
312,b'5-phrase_feature__noun_phrases__next_system_utterance__wandlebury',b'5',43.8204,0.0000
313,b'5-phrase_feature__noun_phrases__next_system_utterance__hinton_area',b'5',43.8204,0.0000
314,b'5-phrase_feature__noun_phrases__next_system_utterance__queen',b'5',43.7677,0.0000
315,b'5-phrase_feature__noun_phrases__next_system_utterance__cheapest_glass',b'5',43.5443,0.0000
316,b'5-phrase_feature__noun_phrases__next_system_utterance__hill_part',b'5',43.5443,0.0000
317,b'5-phrase_feature__noun_phrases__next_system_utterance__cheapest_family_room',b'5',43.5443,0.0000
318,b'5-phrase_feature__noun_phrases__next_system_utterance__jinling_noodle_bar',b'5',43.5312,0.0000
319,b'7-syntactic_feature__subj_word__next_user_utterance__cool',b'7',43.4218,0.0000
320,b'5-phrase_feature__noun_phrases__next_system_utterance__market',b'5',43.1283,0.0000
321,b'5-phrase_feature__noun_phrases__next_system_utterance__belvedere',b'5',42.9624,0.0000
322,b'7-syntactic_feature__root_word__next_user_utterance__a',b'7',42.7236,0.0000
323,b'2.1-user_action_words.next_user_utterance__post',b'2.1',42.6444,0.0000
324,b'7-syntactic_feature__root_word__next_user_utterance__english',b'7',42.4514,0.0000
325,b'5-phrase_feature__noun_phrases__next_system_utterance__fusion',b'5',42.4034,0.0000
326,b'5-phrase_feature__noun_phrases__next_system_utterance__cappuccino',b'5',42.4034,0.0000
327,b'7-syntactic_feature__subj_word__next_user_utterance__not',b'7',41.9765,0.0000
328,b'5-phrase_feature__noun_phrases__next_system_utterance__bells',b'5',41.8640,0.0000
329,b'7-syntactic_feature__root_word__next_user_utterance__phon',b'7',41.2262,0.0000
330,b'6-entity_feature__entity__next_system_utterance__saigon city_LOCATION',b'6',41.0256,0.0000
331,b'7-syntactic_feature__subj_word__current_user_utterance__famili',b'7',40.8964,0.0000
332,b'5-phrase_feature__noun_phrases__next_system_utterance__hk',b'5',40.3307,0.0000
333,b'5-phrase_feature__noun_phrases__next_system_utterance__traditional_food',b'5',40.3307,0.0000
334,b'5-phrase_feature__noun_phrases__next_system_utterance__hobbs',b'5',40.3307,0.0000
335,b'5-phrase_feature__noun_phrases__next_system_utterance__hk_fusion',b'5',40.3307,0.0000
336,b'6-entity_feature__entity__next_system_utterance__all bar_MISC',b'6',40.1075,0.0000
337,b'6-entity_feature__entity__next_system_utterance__nanna mexico_LOCATION',b'6',40.0839,0.0000
338,b'5-phrase_feature__noun_phrases__next_system_utterance__kohinoor',b'5',40.0304,0.0000
339,b'5-phrase_feature__noun_phrases__next_system_utterance__depot',b'5',40.0207,0.0000
340,b'5-phrase_feature__noun_phrases__next_system_utterance__ditton_area',b'5',40.0207,0.0000
341,b'5-phrase_feature__noun_phrases__next_system_utterance__ditton',b'5',40.0207,0.0000
342,b'6-entity_feature__entity__next_system_utterance__english_MISC',b'6',39.8589,0.0000
343,b'6-entity_feature__entity__next_system_utterance__fitzwilliam museum_ORGANIZATION',b'6',39.7580,0.0000
344,b'6-entity_feature__entity__next_system_utterance__newnham_MISC',b'6',39.7193,0.0000
345,b'5-phrase_feature__noun_phrases__next_system_utterance__peas',b'5',39.7193,0.0000
346,b'5-phrase_feature__noun_phrases__next_system_utterance__saint_andrews',b'5',39.7193,0.0000
347,b'5-phrase_feature__noun_phrases__next_system_utterance__castle_hill',b'5',39.7193,0.0000
348,b'5-phrase_feature__noun_phrases__next_system_utterance__pavilion',b'5',39.7193,0.0000
349,b'5-phrase_feature__noun_phrases__current_user_utterance__high_price',b'5',39.3685,0.0000
350,b'5-phrase_feature__noun_phrases__next_system_utterance__ugly',b'5',38.7291,0.0000
351,b'5-phrase_feature__noun_phrases__next_system_utterance__area',b'5',38.5451,0.0000
352,b'5-phrase_feature__noun_phrases__next_system_utterance__churchill_college',b'5',38.5451,0.0000
353,b'5-phrase_feature__noun_phrases__next_system_utterance__double_room',b'5',38.4579,0.0000
354,b'5-phrase_feature__noun_phrases__next_system_utterance__silver_street',b'5',38.4579,0.0000
355,b'5-phrase_feature__noun_phrases__next_system_utterance__rainbow_cafe',b'5',38.4004,0.0000
356,b'5-phrase_feature__noun_phrases__next_system_utterance__kymmoy',b'5',38.4004,0.0000
357,b'5-phrase_feature__noun_phrases__current_user_utterance__castle_area',b'5',38.1886,0.0000
358,b'5-phrase_feature__noun_phrases__current_user_utterance__tv',b'5',38.1462,0.0000
359,b'5-phrase_feature__noun_phrases__next_system_utterance__free_price',b'5',38.1265,0.0000
360,b'6-entity_feature__entity__next_system_utterance__tea shop_ORGANIZATION',b'6',37.9449,0.0000
361,b'5-phrase_feature__noun_phrases__next_system_utterance__bouche',b'5',37.7533,0.0000
362,b'5-phrase_feature__noun_phrases__next_system_utterance__pub_venue',b'5',37.7533,0.0000
363,b'5-phrase_feature__noun_phrases__next_system_utterance__botanical_gardens',b'5',37.7533,0.0000
364,b'7-syntactic_feature__root_word__next_user_utterance__cathrin',b'7',37.7195,0.0000
365,b'5-phrase_feature__noun_phrases__next_system_utterance__fen',b'5',37.6946,0.0000
366,b'5-phrase_feature__noun_phrases__next_system_utterance__fen_ditton',b'5',37.6946,0.0000
367,b'5-phrase_feature__noun_phrases__next_system_utterance__tasca',b'5',37.5024,0.0000
368,b'5-phrase_feature__noun_phrases__next_system_utterance__hills_road',b'5',37.4888,0.0000
369,b'5-phrase_feature__noun_phrases__next_system_utterance__cheapest_single_room',b'5',37.4888,0.0000
370,b'5-phrase_feature__noun_phrases__next_system_utterance__meze',b'5',37.2076,0.0000
371,b'5-phrase_feature__noun_phrases__next_system_utterance__quayside',b'5',37.1693,0.0000
372,b'5-phrase_feature__noun_phrases__next_system_utterance__pubs',b'5',37.1693,0.0000
373,b'5-phrase_feature__noun_phrases__next_system_utterance__emmanuel_college',b'5',37.0638,0.0000
374,b'5-phrase_feature__noun_phrases__next_user_utterance__cheap_restaurant_meals',b'5',37.0484,0.0000
375,b'5-phrase_feature__noun_phrases__next_system_utterance__barnabas_press',b'5',37.0102,0.0000
376,b'5-phrase_feature__noun_phrases__next_system_utterance__entrance',b'5',36.9156,0.0000
377,b'5-phrase_feature__noun_phrases__next_system_utterance__newnham_part',b'5',36.9156,0.0000
378,b'5-phrase_feature__noun_phrases__current_user_utterance__address_area',b'5',36.8614,0.0000
379,b'5-phrase_feature__noun_phrases__current_user_utterance__address_fuck',b'5',36.8614,0.0000
380,b'5-phrase_feature__noun_phrases__next_system_utterance__corpus',b'5',36.7523,0.0000
381,b'5-phrase_feature__noun_phrases__next_system_utterance__continental_food',b'5',36.7523,0.0000
382,b'6-entity_feature__entity__next_system_utterance__229 pounds_MONEY',b'6',36.5452,0.0000
383,b'6-entity_feature__entity__next_system_utterance__01223246568_NUMBER',b'6',36.3458,0.0000
384,b'7-syntactic_feature__root_word__current_user_utterance__bark',b'7',36.2744,0.0000
385,b'7-syntactic_feature__root_word__next_user_utterance__side',b'7',36.2068,0.0000
386,b'5-phrase_feature__noun_phrases__next_user_utterance__st_johns',b'5',36.2068,0.0000
387,b'5-phrase_feature__noun_phrases__current_user_utterance__spanish_restaurant_dont',b'5',36.2068,0.0000
388,b'2.1-user_action_words.next_user_utterance__price',b'2.1',36.2068,0.0000
389,b'6-entity_feature__entity__next_system_utterance__church lane_LOCATION',b'6',36.0674,0.0000
390,b'5-phrase_feature__noun_phrases__current_user_utterance__ar_fen',b'5',35.9772,0.0000
391,b'5-phrase_feature__noun_phrases__next_system_utterance__cambridge_blue',b'5',35.9403,0.0000
392,b'5-phrase_feature__noun_phrases__next_system_utterance__cocum',b'5',35.9403,0.0000
393,b'5-phrase_feature__noun_phrases__next_system_utterance__cambridge',b'5',35.9403,0.0000
394,b'5-phrase_feature__noun_phrases__current_user_utterance__area',b'5',35.7419,0.0000
395,b'5-phrase_feature__noun_phrases__next_system_utterance__alma',b'5',35.6510,0.0000
396,b'2.1-user_action_words.current_user_utterance__area',b'2.1',35.5846,0.0000
397,b'7-syntactic_feature__subj_word__next_system_utterance__stow-cum-quy',b'7',35.5734,0.0000
398,b'7-syntactic_feature__root_word__next_system_utterance__european',b'7',35.3944,0.0000
399,b'5-phrase_feature__noun_phrases__next_user_utterance__herrington',b'5',35.3456,0.0000
400,b'5-phrase_feature__noun_phrases__next_user_utterance__cheap_spanish_restaurant',b'5',35.3456,0.0000
401,b'6-entity_feature__entity__next_system_utterance__pembroke college_ORGANIZATION',b'6',35.3364,0.0000
402,b'5-phrase_feature__noun_phrases__next_system_utterance__cafe_serving',b'5',35.1557,0.0000
403,b'5-phrase_feature__noun_phrases__next_system_utterance__girton_part',b'5',35.1557,0.0000
404,b'5-phrase_feature__noun_phrases__next_system_utterance__caffe',b'5',35.1557,0.0000
405,b'7-syntactic_feature__root_word__next_system_utterance__rang',b'7',35.0865,0.0000
406,b'7-syntactic_feature__subj_word__next_system_utterance__blue',b'7',35.0865,0.0000
407,b'5-phrase_feature__noun_phrases__next_system_utterance__benet',b'5',35.0246,0.0000
408,b'6-entity_feature__entity__next_system_utterance__barnwell_ORGANIZATION',b'6',35.0246,0.0000
409,b'7-syntactic_feature__subj_word__next_system_utterance__number',b'7',34.9138,0.0000
410,b'5-phrase_feature__noun_phrases__current_user_utterance__bull',b'5',34.6329,0.0000
411,b'7-syntactic_feature__root_word__next_user_utterance__doe',b'7',34.5298,0.0000
412,b'5-phrase_feature__noun_phrases__next_system_utterance__felix',b'5',34.5033,0.0000
413,b'5-phrase_feature__noun_phrases__next_system_utterance__curry_queen',b'5',34.5033,0.0000
414,b'7-syntactic_feature__subj_word__next_system_utterance__cocum',b'7',34.4981,0.0000
415,b'5-phrase_feature__noun_phrases__next_system_utterance__lan_hong',b'5',34.4917,0.0000
416,b'5-phrase_feature__noun_phrases__next_system_utterance__european_venue',b'5',34.4273,0.0000
417,b'5-phrase_feature__noun_phrases__next_system_utterance__european_food',b'5',34.4273,0.0000
418,b'5-phrase_feature__noun_phrases__next_system_utterance__market_street',b'5',34.4175,0.0000
419,b'5-phrase_feature__noun_phrases__next_system_utterance__spanish',b'5',34.4175,0.0000
420,b'6-entity_feature__entity__next_system_utterance__six_NUMBER',b'6',34.4175,0.0000
421,b'5-phrase_feature__noun_phrases__next_system_utterance__broughton_house',b'5',34.3885,0.0000
422,b'5-phrase_feature__noun_phrases__next_system_utterance__bar',b'5',34.3795,0.0000
423,b'5-phrase_feature__noun_phrases__next_system_utterance__andrew',b'5',34.2994,0.0000
424,b'5-phrase_feature__noun_phrases__next_system_utterance__whipple_museum',b'5',34.2994,0.0000
425,b'5-phrase_feature__noun_phrases__next_system_utterance__whipple',b'5',34.2994,0.0000
426,b'5-phrase_feature__noun_phrases__next_system_utterance__ale',b'5',34.2067,0.0000
427,b'5-phrase_feature__noun_phrases__next_system_utterance__lynne',b'5',34.0071,0.0000
428,b'5-phrase_feature__noun_phrases__next_system_utterance__lucky_star',b'5',34.0071,0.0000
429,b'6-entity_feature__entity__next_system_utterance__loch fyne_PERSON',b'6',34.0071,0.0000
430,b'5-phrase_feature__noun_phrases__next_user_utterance__dittn_fen_ditton',b'5',33.9202,0.0000
431,b'5-phrase_feature__noun_phrases__next_user_utterance__fen_dittn',b'5',33.9202,0.0000
432,b'5-phrase_feature__noun_phrases__next_system_utterance__magdalene_college',b'5',33.8098,0.0000
433,b'6-entity_feature__entity__next_system_utterance__clare hall_LOCATION',b'6',33.7940,0.0000
434,b'5-phrase_feature__noun_phrases__next_system_utterance__contemporary',b'5',33.7940,0.0000
435,b'5-phrase_feature__noun_phrases__next_system_utterance__russell',b'5',33.5575,0.0000
436,b'5-phrase_feature__noun_phrases__next_system_utterance__cafe',b'5',33.5489,0.0000
437,b'7-syntactic_feature__subj_word__next_system_utterance__spice',b'7',33.5441,0.0000
438,b'7-syntactic_feature__root_word__next_user_utterance__addess',b'7',33.1676,0.0000
439,b'5-phrase_feature__noun_phrases__next_system_utterance__land',b'5',33.0380,0.0000
440,b'5-phrase_feature__noun_phrases__next_system_utterance__cambridge_contemporary_art',b'5',33.0380,0.0000
441,b'5-phrase_feature__noun_phrases__next_system_utterance__cambridge_contemporary',b'5',33.0380,0.0000
442,b'5-phrase_feature__noun_phrases__next_system_utterance__lan_hong_house',b'5',33.0380,0.0000
443,b'5-phrase_feature__noun_phrases__next_system_utterance__water_play',b'5',32.9292,0.0000
444,b'5-phrase_feature__noun_phrases__next_system_utterance__water',b'5',32.9292,0.0000
445,b'6-entity_feature__entity__next_system_utterance__fulbourn_LOCATION',b'6',32.9292,0.0000
446,b'6-entity_feature__entity__next_system_utterance__caffe nero_LOCATION',b'6',32.9292,0.0000
447,b'7-syntactic_feature__root_word__next_user_utterance__fendi',b'7',32.8407,0.0000
448,b'6-entity_feature__entity__next_system_utterance__romsey_LOCATION',b'6',32.8345,0.0000
449,b'5-phrase_feature__noun_phrases__next_system_utterance__rose',b'5',32.8345,0.0000
450,b'5-phrase_feature__noun_phrases__next_system_utterance__rose_crescent',b'5',32.8345,0.0000
451,b'5-phrase_feature__noun_phrases__next_system_utterance__gardens',b'5',32.8097,0.0000
452,b'6-entity_feature__entity__next_system_utterance__revolution_MISC',b'6',32.6897,0.0000
453,b'5-phrase_feature__noun_phrases__next_system_utterance__country_park',b'5',32.6897,0.0000
454,b'5-phrase_feature__noun_phrases__next_system_utterance__romsey_area',b'5',32.6897,0.0000
455,b'5-phrase_feature__noun_phrases__next_system_utterance__romsey',b'5',32.6897,0.0000
456,b'5-phrase_feature__noun_phrases__next_system_utterance__barnwell_part',b'5',32.6897,0.0000
457,b'6-entity_feature__entity__next_system_utterance__37_NUMBER',b'6',32.6897,0.0000
458,b'7-syntactic_feature__root_word__next_system_utterance__f1',b'7',32.6777,0.0000
459,b'6-entity_feature__entity__next_system_utterance__sorrento_LOCATION',b'6',32.6287,0.0000
460,b'5-phrase_feature__noun_phrases__next_system_utterance__standard',b'5',32.6287,0.0000
461,b'5-phrase_feature__noun_phrases__next_system_utterance__spice_merchants',b'5',32.6287,0.0000
462,b'5-phrase_feature__noun_phrases__next_system_utterance__star',b'5',32.6287,0.0000
463,b'7-syntactic_feature__subj_word__next_system_utterance__belveder',b'7',32.5911,0.0000
464,b'5-phrase_feature__noun_phrases__next_system_utterance__lion',b'5',32.5348,0.0000
465,b'5-phrase_feature__noun_phrases__next_system_utterance__scott_polar',b'5',32.5348,0.0000
466,b'5-phrase_feature__noun_phrases__next_system_utterance__whitehouse',b'5',32.3022,0.0000
467,b'5-phrase_feature__noun_phrases__next_system_utterance__giraffe',b'5',32.3022,0.0000
468,b'7-syntactic_feature__root_word__next_user_utterance__can',b'7',32.2845,0.0000
469,b'7-syntactic_feature__root_word__next_user_utterance__barnaba',b'7',32.1710,0.0000
470,b'6-entity_feature__entity__next_system_utterance__corpus christi_PERSON',b'6',32.1434,0.0000
471,b'5-phrase_feature__noun_phrases__next_system_utterance__bangkok_city',b'5',32.1109,0.0000
472,b'5-phrase_feature__noun_phrases__next_system_utterance__postcode_cb5_9ad',b'5',32.1109,0.0000
473,b'5-phrase_feature__noun_phrases__next_system_utterance__postcode_cb5_8je',b'5',32.1109,0.0000
474,b'5-phrase_feature__noun_phrases__next_system_utterance__bakers',b'5',32.1109,0.0000
475,b'5-phrase_feature__noun_phrases__next_system_utterance__bangkok',b'5',32.1109,0.0000
476,b'5-phrase_feature__noun_phrases__next_system_utterance__saint',b'5',32.1109,0.0000
477,b'5-phrase_feature__noun_phrases__next_system_utterance__saint_andrew',b'5',32.1109,0.0000
478,b'6-entity_feature__entity__next_system_utterance__russell court_PERSON',b'6',32.1109,0.0000
479,b'2.1-user_action_words.current_user_utterance__matter',b'2.1',32.0861,0.0000
480,b'5-phrase_feature__noun_phrases__next_system_utterance__fen_ditton_part',b'5',31.8957,0.0000
481,b'5-phrase_feature__noun_phrases__next_system_utterance__fitzwilliam',b'5',31.8957,0.0000
482,b'5-phrase_feature__noun_phrases__next_system_utterance__granta',b'5',31.8412,0.0000
483,b'7-syntactic_feature__subj_word__next_system_utterance__art',b'7',31.7238,0.0000
484,b'7-syntactic_feature__root_word__next_system_utterance__continent',b'7',31.6576,0.0000
485,b'7-syntactic_feature__subj_word__next_system_utterance__merchant',b'7',31.5494,0.0000
486,b'7-syntactic_feature__obj_word__next_user_utterance__i',b'7',31.4654,0.0000
487,b'5-phrase_feature__noun_phrases__next_system_utterance__lucky',b'5',31.3833,0.0000
488,b'5-phrase_feature__noun_phrases__next_system_utterance__stow-cum-quy',b'5',31.3833,0.0000
489,b'5-phrase_feature__noun_phrases__next_system_utterance__stow_road',b'5',31.3833,0.0000
490,b'5-phrase_feature__noun_phrases__next_system_utterance__loch_fyne',b'5',31.3833,0.0000
491,b'5-phrase_feature__noun_phrases__next_system_utterance__looking',b'5',31.3833,0.0000
492,b'6-entity_feature__entity__next_system_utterance__84_NUMBER',b'6',31.2241,0.0000
